Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;310;EL REINO INFANTIL;SD;INFANTIL 
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;312;DISNEY CHANNEL;SD;INFANTIL
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;315;DISNEY JR;SD;INFANTIL
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;318;PLIM PLIM;SD;INFANTIL
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;330;DISCOVERY KIDS;SD;INFANTIL
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;502;TNT - LATIN AMERICA;SD;CINE
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;507;CINECANAL;SD;CINE
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;508;STUDIO UNIVERSAL;SD;CINE
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;509;CINEMAX;SD;CINE
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;510;MÓRBIDO TV;SD;CINE
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;518;SPACE;SD;CINE
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;610;DSPORTS;SD;DEPORTES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;612;DSPORTS 2;SD;DEPORTES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;613;DSPORTS +;SD;DEPORTES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;621;ESPN;SD;DEPORTES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;622;ESPN 2;SD;DEPORTES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;623;ESPN 3;SD;DEPORTES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;625;ESPN 5;SD;DEPORTES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;632;TNT SPORTS SD;SD;DEPORTES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;700;DNEWS;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;704;CNN EN ESPAÑOL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;724;CHACRA TV;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;728;KZO;SD;VARIEDADES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;730;NATGEO;SD;CULTURA
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;732;DISCOVERY;SD;CULTURA
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;734;ANIMAL PLANET;SD;CULTURA
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;764;FRANCE 24;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;804;ESCUELA+;SD;CULTURA
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1127;DSHOW HD;HD;MUSICA
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1147;TV + HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1148;LA RED HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1149;TVN HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1150;MEGA HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1151;CHV HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1152;CANAL 13 HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1153;24 HORAS HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1154;CNN CHILE HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1156;13 C HD;HD;CULTURA
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1157;MEGANOTICIAS HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1158;CHV NOTICIAS HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1159;T13;HD;NOTICIAS
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1204;STAR CHANNEL HD;HD;SERIES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1206;WARNER HD;HD;SERIES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1207;A&E HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1208;SONY HD;HD;SERIES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1217;FX HD;HD;SERIES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1218;UNIVERSAL HD;HD;SERIES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1222;E! HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1229;DISCOVERY HOME & HEALTH HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1231;A LA COCINA;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1270;LATINA TV HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1273;INTI HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1304;CARTOON NETWORK HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1308;NICKELODEON HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1310;EL REINO INFANTIL HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1312;DISNEY HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1315;DISNEY JR HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1318;PLIM PLIM;HD;INFANTIL
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1330;DISCOVERY KIDS HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1502;TNT HD;HD;CINE
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1507;CINECANAL HD;HD;CINE
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1508;STUDIO UNIVERSAL HD;HD;CINE
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1509;CINEMAX HD;HD;CINE
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1510;MÓRBIDO TV HD;HD;CINE
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1518;SPACE HD;HD;CINE
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1610;DSPORTS HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1612;DSPORTS 2 HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1613;DSPORTS + HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1621;ESPN HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1622;ESPN2 HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1623;ESPN 3 HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1625;ESPN 5 HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1632;TNT SPORTS HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1638;TELETRAK;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1700;DNEWS HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1728;KZO HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1730;NATIONAL GEOGRAPHIC HD;HD;CULTURA
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1732;DISCOVERY HD;HD;CULTURA
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1734;ANIMAL PLANET HD;HD;CULTURA
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1764;FRANCE 24 HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN TV LITE 1 HD + DSPORTS;1804;ESCUELA + HD;HD;CULTURA
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;127;DSHOW;SD;MUSICA
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;148;LA RED;SD;NACIONAL
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;149;TVN CHILE;SD;NACIONAL
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;150;MEGA;SD;NACIONAL
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;151;CHILEVISION;SD;NACIONAL
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;152;CANAL 13 CHILE;SD;NACIONAL
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;153;24 HORAS;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;154;CNN CHILE;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;202;STAR CHANNEL;SD;SERIES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;206;WARNER;SD;SERIES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;207;A&E;SD;VARIEDADES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;208;SONY;SD;SERIES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;217;FX;SD;SERIES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;218;UNIVERSAL;SD;SERIES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;222;E!;SD;VARIEDADES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;229;DISCOVERY HOME & HEALTH;SD;VARIEDADES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;240;CARAS TV;SD;VARIEDADES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;264;MTV;SD;MUSICA
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;304;CARTOON NETWORK;SD;INFANTIL
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;308;NICK;SD;INFANTIL
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;310;EL REINO INFANTIL;SD;INFANTIL 
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;312;DISNEY CHANNEL;SD;INFANTIL
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;315;DISNEY JR;SD;INFANTIL
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;318;PLIM PLIM;SD;INFANTIL
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;330;DISCOVERY KIDS;SD;INFANTIL
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;502;TNT - LATIN AMERICA;SD;CINE
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;507;CINECANAL;SD;CINE
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;508;STUDIO UNIVERSAL;SD;CINE
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;509;CINEMAX;SD;CINE
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;510;MÓRBIDO TV;SD;CINE
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;518;SPACE;SD;CINE
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;610;DSPORTS;SD;DEPORTES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;612;DSPORTS 2;SD;DEPORTES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;613;DSPORTS +;SD;DEPORTES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;621;ESPN;SD;DEPORTES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;622;ESPN 2;SD;DEPORTES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;623;ESPN 3;SD;DEPORTES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;625;ESPN 5;SD;DEPORTES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;632;TNT SPORTS SD;SD;DEPORTES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;700;DNEWS;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;704;CNN EN ESPAÑOL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;724;CHACRA TV;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;728;KZO;SD;VARIEDADES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;730;NATGEO;SD;CULTURA
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;732;DISCOVERY;SD;CULTURA
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;734;ANIMAL PLANET;SD;CULTURA
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;764;FRANCE 24;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;804;ESCUELA+;SD;CULTURA
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1127;DSHOW HD;HD;MUSICA
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1147;TV + HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1148;LA RED HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1149;TVN HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1150;MEGA HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1151;CHV HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1152;CANAL 13 HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1153;24 HORAS HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1154;CNN CHILE HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1156;13 C HD;HD;CULTURA
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1157;MEGANOTICIAS HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1158;CHV NOTICIAS HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1159;T13;HD;NOTICIAS
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1204;STAR CHANNEL HD;HD;SERIES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1206;WARNER HD;HD;SERIES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1207;A&E HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1208;SONY HD;HD;SERIES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1217;FX HD;HD;SERIES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1218;UNIVERSAL HD;HD;SERIES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1222;E! HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1229;DISCOVERY HOME & HEALTH HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1231;A LA COCINA;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1270;LATINA TV HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1273;INTI HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1304;CARTOON NETWORK HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1308;NICKELODEON HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1310;EL REINO INFANTIL HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1312;DISNEY HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1315;DISNEY JR HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1318;PLIM PLIM;HD;INFANTIL
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1330;DISCOVERY KIDS HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1502;TNT HD;HD;CINE
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1507;CINECANAL HD;HD;CINE
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1508;STUDIO UNIVERSAL HD;HD;CINE
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1509;CINEMAX HD;HD;CINE
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1510;MÓRBIDO TV HD;HD;CINE
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1518;SPACE HD;HD;CINE
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1610;DSPORTS HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1612;DSPORTS 2 HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1613;DSPORTS + HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1621;ESPN HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1622;ESPN2 HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1623;ESPN 3 HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1625;ESPN 5 HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1632;TNT SPORTS HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1638;TELETRAK;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1700;DNEWS HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1728;KZO HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1730;NATIONAL GEOGRAPHIC HD;HD;CULTURA
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1732;DISCOVERY HD;HD;CULTURA
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1734;ANIMAL PLANET HD;HD;CULTURA
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1764;FRANCE 24 HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN TV ESCENCIAL/PLAN TV FLEX;1804;ESCUELA + HD;HD;CULTURA
CHILE;POSTPAGO;PLAN BRONCE HD;127;DSHOW;SD;MUSICA
CHILE;POSTPAGO;PLAN BRONCE HD;146;NTV;SD;CULTURA
CHILE;POSTPAGO;PLAN BRONCE HD;148;LA RED;SD;NACIONAL
CHILE;POSTPAGO;PLAN BRONCE HD;149;TVN CHILE;SD;NACIONAL
CHILE;POSTPAGO;PLAN BRONCE HD;150;MEGA;SD;NACIONAL
CHILE;POSTPAGO;PLAN BRONCE HD;151;CHILEVISION;SD;NACIONAL
CHILE;POSTPAGO;PLAN BRONCE HD;152;CANAL 13 CHILE;SD;NACIONAL
CHILE;POSTPAGO;PLAN BRONCE HD;153;24 HORAS;SD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE HD;154;CNN CHILE;SD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE HD;155;CANAL DE DIPUTADOS;SD;NACIONAL
CHILE;POSTPAGO;PLAN BRONCE HD;202;STAR CHANNEL;SD;SERIES
CHILE;POSTPAGO;PLAN BRONCE HD;206;WARNER;SD;SERIES
CHILE;POSTPAGO;PLAN BRONCE HD;207;A&E;SD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE HD;208;SONY;SD;SERIES
CHILE;POSTPAGO;PLAN BRONCE HD;209;AXN;SD;SERIES
CHILE;POSTPAGO;PLAN BRONCE HD;213;TNT SERIES;SD;SERIES
CHILE;POSTPAGO;PLAN BRONCE HD;217;FX;SD;SERIES
CHILE;POSTPAGO;PLAN BRONCE HD;218;UNIVERSAL;SD;SERIES
CHILE;POSTPAGO;PLAN BRONCE HD;221;¡HOLA! TV;SD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE HD;222;E!;SD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE HD;226;LAS ESTRELLAS;SD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE HD;227;TL NOVELAS;SD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE HD;229;DISCOVERY HOME & HEALTH;SD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE HD;230;AMC SERIES;SD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE HD;231;TELEMUNDO INTERNACIONAL;SD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE HD;240;CARAS TV;SD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE HD;264;MTV;SD;MUSICA
CHILE;POSTPAGO;PLAN BRONCE HD;269;QUIERO MI MUSICA;SD;MUSICA
CHILE;POSTPAGO;PLAN BRONCE HD;304;CARTOON NETWORK;SD;INFANTIL
CHILE;POSTPAGO;PLAN BRONCE HD;308;NICK;SD;INFANTIL
CHILE;POSTPAGO;PLAN BRONCE HD;309;NICK JR.;SD;INFANTIL
CHILE;POSTPAGO;PLAN BRONCE HD;310;EL REINO INFANTIL;SD;INFANTIL 
CHILE;POSTPAGO;PLAN BRONCE HD;312;DISNEY CHANNEL;SD;INFANTIL
CHILE;POSTPAGO;PLAN BRONCE HD;315;DISNEY JR;SD;INFANTIL
CHILE;POSTPAGO;PLAN BRONCE HD;318;PLIM PLIM;SD;INFANTIL
CHILE;POSTPAGO;PLAN BRONCE HD;330;DISCOVERY KIDS;SD;INFANTIL
CHILE;POSTPAGO;PLAN BRONCE HD;350;EWTN;SD;RELIGIOSO
CHILE;POSTPAGO;PLAN BRONCE HD;352;ENLACE;SD;RELIGIOSO
CHILE;POSTPAGO;PLAN BRONCE HD;354;CANAL LUZ;SD;RELIGIOSO
CHILE;POSTPAGO;PLAN BRONCE HD;502;TNT - LATIN AMERICA;SD;CINE
CHILE;POSTPAGO;PLAN BRONCE HD;507;CINECANAL;SD;CINE
CHILE;POSTPAGO;PLAN BRONCE HD;508;STUDIO UNIVERSAL;SD;CINE
CHILE;POSTPAGO;PLAN BRONCE HD;510;MÓRBIDO TV;SD;CINE
CHILE;POSTPAGO;PLAN BRONCE HD;518;SPACE;SD;CINE
CHILE;POSTPAGO;PLAN BRONCE HD;610;DSPORTS;SD;DEPORTES
CHILE;POSTPAGO;PLAN BRONCE HD;612;DSPORTS 2;SD;DEPORTES
CHILE;POSTPAGO;PLAN BRONCE HD;613;DSPORTS +;SD;DEPORTES
CHILE;POSTPAGO;PLAN BRONCE HD;615;DIRECTV SPORTS FIGHT;SD;DEPORTES
CHILE;POSTPAGO;PLAN BRONCE HD;621;ESPN;SD;DEPORTES
CHILE;POSTPAGO;PLAN BRONCE HD;622;ESPN 2;SD;DEPORTES
CHILE;POSTPAGO;PLAN BRONCE HD;623;ESPN 3;SD;DEPORTES
CHILE;POSTPAGO;PLAN BRONCE HD;625;ESPN 5;SD;DEPORTES
CHILE;POSTPAGO;PLAN BRONCE HD;626;ESPN 6;SD;DEPORTES
CHILE;POSTPAGO;PLAN BRONCE HD;632;TNT SPORTS SD;SD;DEPORTES
CHILE;POSTPAGO;PLAN BRONCE HD;700;DNEWS;SD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE HD;704;CNN EN ESPAÑOL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE HD;716;TODO NOTICIAS;SD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE HD;720;CANAL 26;SD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE HD;724;CHACRA TV;SD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE HD;726;CANAL RURAL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE HD;728;KZO;SD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE HD;730;NATGEO;SD;CULTURA
CHILE;POSTPAGO;PLAN BRONCE HD;732;DISCOVERY;SD;CULTURA
CHILE;POSTPAGO;PLAN BRONCE HD;734;ANIMAL PLANET;SD;CULTURA
CHILE;POSTPAGO;PLAN BRONCE HD;742;HISTORY;SD;CULTURA
CHILE;POSTPAGO;PLAN BRONCE HD;760;UNIVISIÓN;SD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE HD;762;ANTENA 3;SD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE HD;764;FRANCE 24;SD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE HD;784;EL TRECE INTERNACIONAL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE HD;786;TELEFE INTERNACIONAL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE HD;790;CGTN ESPAÑOL;SD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE HD;795;TV PERÚ;SD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE HD;804;ESCUELA+;SD;CULTURA
