Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
URUGUAY;PREPAGO;ORO;428;NATIONAL GEOGRAPHIC LATINO;SD;DOCUMENTALES
URUGUAY;PREPAGO;ORO;424;DISCOVERY;SD;DOCUMENTALES
URUGUAY;PREPAGO;ORO;600;ANIMAL PLANET;SD;DOCUMENTALES
URUGUAY;PREPAGO;ORO;602;DISCOVERY TURBO;SD;DOCUMENTALES
URUGUAY;PREPAGO;ORO;604;TLC;SD;DOCUMENTALES
URUGUAY;PREPAGO;ORO;422;HISTORY;SD;DOCUMENTALES
URUGUAY;PREPAGO;ORO;430;HISTORY 2;SD;DOCUMENTALES
URUGUAY;PREPAGO;ORO;730;UNIVISION;SD;INTERNACIONAL
URUGUAY;PREPAGO;ORO;702;ANTENA 3;SD;INTERNACIONAL
URUGUAY;PREPAGO;ORO;712;RAI INTERNACIONAL;SD;INTERNACIONAL
URUGUAY;PREPAGO;ORO;713;FRANCE 24;SD;INTERNACIONAL
URUGUAY;PREPAGO;ORO;714;BBC;SD;INTERNACIONAL
URUGUAY;PREPAGO;ORO;704;DEUTSCHE WELLE;SD;INTERNACIONAL
URUGUAY;PREPAGO;ORO;724;CARACOL INTERNACIONAL;SD;INTERNACIONAL
URUGUAY;PREPAGO;ORO;740;EL TIEMPO;SD;INTERNACIONAL
URUGUAY;PREPAGO;ORO;742;TV CHILE;SD;INTERNACIONAL
URUGUAY;PREPAGO;ORO;732;RCN NUESTRA TELE;SD;INTERNACIONAL
URUGUAY;PREPAGO;ORO;744;RTP INTERNACIONAL;SD;INTERNACIONAL
URUGUAY;PREPAGO;ORO;748;TELEFE INTERNACIONAL;SD;INTERNACIONAL
URUGUAY;PREPAGO;ORO;734;CGTN ESPAÑOL;SD;INTERNACIONAL
URUGUAY;PREPAGO;ORO;904;UNIÓN RADIO NOTICIAS;AUDIO;AUDIO
URUGUAY;PREPAGO;ORO;906;RADIO CARACOL;AUDIO;AUDIO
URUGUAY;PREPAGO;ORO;214;C5N;HD;ARGENTINO
URUGUAY;PREPAGO;ORO;472;SONY MOVIES;HD;CINE
URUGUAY;PREPAGO;OROHD;212;CANAL 9;SD;ARGENTINO
URUGUAY;PREPAGO;OROHD;210;CANAL AMÉRICA;SD;ARGENTINO
URUGUAY;PREPAGO;OROHD;216;AR12;SD;ARGENTINO
URUGUAY;PREPAGO;OROHD;190;CANAL 4;SD;NACIONAL
URUGUAY;PREPAGO;OROHD;191;TELEVISIÓN NACIONAL;SD;NACIONAL
URUGUAY;PREPAGO;OROHD;192;TELEDOCE;SD;NACIONAL
URUGUAY;PREPAGO;OROHD;193;SAETA;SD;NACIONAL
URUGUAY;PREPAGO;OROHD;196;UCL;SD;NACIONAL
URUGUAY;PREPAGO;OROHD;199;KZO;SD;ARGENTINO
URUGUAY;PREPAGO;OROHD;452;STAR CHANNEL;SD;SERIES
URUGUAY;PREPAGO;OROHD;462;WARNER;SD;SERIES
URUGUAY;PREPAGO;OROHD;536;A&E MUNDO;SD;SERIES
URUGUAY;PREPAGO;OROHD;474;SONY ESTE;SD;SERIES
URUGUAY;PREPAGO;OROHD;456;AXN;SD;SERIES
URUGUAY;PREPAGO;OROHD;538;AMC;SD;SERIES
URUGUAY;PREPAGO;OROHD;464;TNT SERIES;SD;SERIES
URUGUAY;PREPAGO;OROHD;550;ATRES SERIES;SD;SERIES
URUGUAY;PREPAGO;OROHD;530;COMEDY CENTRAL;SD;SERIES
URUGUAY;PREPAGO;OROHD;560;TNT NOVELAS;SD;SERIES
URUGUAY;PREPAGO;OROHD;532;FX;SD;SERIES
URUGUAY;PREPAGO;OROHD;458;UNIVERSAL;SD;SERIES
URUGUAY;PREPAGO;OROHD;552;USATV;SD;SERIES
URUGUAY;PREPAGO;OROHD;614;ADULT SWIM;SD;SERIES
URUGUAY;PREPAGO;OROHD;432;¡HOLA! TV;SD;VARIEDADES
URUGUAY;PREPAGO;OROHD;608;E!;SD;VARIEDADES
URUGUAY;PREPAGO;OROHD;426;ID;SD;VARIEDADES
URUGUAY;PREPAGO;OROHD;542;LAS ESTRELLAS;SD;VARIEDADES
URUGUAY;PREPAGO;OROHD;534;TELENOVELAS;SD;VARIEDADES
URUGUAY;PREPAGO;OROHD;596;LIFETIME;SD;VARIEDADES
URUGUAY;PREPAGO;OROHD;420;DISCOVERY HOME & HEALTH;SD;VARIEDADES
URUGUAY;PREPAGO;OROHD;598;MAS CHIC;SD;VARIEDADES
URUGUAY;PREPAGO;OROHD;700;TELEMUNDO INTERNACIONAL;SD;VARIEDADES
URUGUAY;PREPAGO;OROHD;590;GOURMET;SD;VARIEDADES
URUGUAY;PREPAGO;OROHD;592;FOOD NETWORK;SD;VARIEDADES
URUGUAY;PREPAGO;OROHD;568;MAGAZINE;SD;VARIEDADES
URUGUAY;PREPAGO;OROHD;620;MTV;SD;VARIEDADES
URUGUAY;PREPAGO;OROHD;622;QMM;SD;VARIEDADES
URUGUAY;PREPAGO;OROHD;402;CARTOON NETWORK;SD;INFANTIL
URUGUAY;PREPAGO;OROHD;410;NICKELODEON;SD;INFANTIL
URUGUAY;PREPAGO;OROHD;406;NICK JR.;SD;INFANTIL
URUGUAY;PREPAGO;OROHD;408;DISNEY CHANNEL;SD;INFANTIL
URUGUAY;PREPAGO;OROHD;400;DISNEY JUNIOR;SD;INFANTIL
URUGUAY;PREPAGO;OROHD;404;DISCOVERY KIDS;SD;INFANTIL
URUGUAY;PREPAGO;OROHD;414;CARTOONITO;SD;INFANTIL
URUGUAY;PREPAGO;OROHD;416;PLIM PLIM;SD;INFANTIL
URUGUAY;PREPAGO;OROHD;780;EWTN;SD;VARIEDADES
URUGUAY;PREPAGO;OROHD;788;ORBE 21;SD;VARIEDADES
URUGUAY;PREPAGO;OROHD;782;ENLACE;SD;VARIEDADES
URUGUAY;PREPAGO;OROHD;784;CANAL LUZ;SD;VARIEDADES
URUGUAY;PREPAGO;OROHD;786;DAYSTAR;SD;VARIEDADES
URUGUAY;PREPAGO;OROHD;454;TNT;SD;CINE
URUGUAY;PREPAGO;OROHD;478;GOLDEN;SD;CINE
URUGUAY;PREPAGO;OROHD;504;TCM;SD;CINE
URUGUAY;PREPAGO;OROHD;472;SONY MOVIES;SD;CINE
URUGUAY;PREPAGO;OROHD;466;CINECANAL;SD;CINE
URUGUAY;PREPAGO;OROHD;470;STUDIO UNIVERSAL;SD;CINE
URUGUAY;PREPAGO;OROHD;468;CINEMAX;SD;CINE
URUGUAY;PREPAGO;OROHD;544;DHE;SD;CINE
URUGUAY;PREPAGO;OROHD;558;DE PELÍCULA;SD;CINE
URUGUAY;PREPAGO;OROHD;546;GOLDEN EDGE;SD;CINE
URUGUAY;PREPAGO;OROHD;460;SPACE;SD;CINE
URUGUAY;PREPAGO;OROHD;501;HBO;SD;CINE
URUGUAY;PREPAGO;OROHD;327;ESPN 7;SD;DEPORTES
URUGUAY;PREPAGO;OROHD;326;ESPN 6;SD;DEPORTES
URUGUAY;PREPAGO;OROHD;300;DIRECTV SPORTS;SD;DEPORTES
URUGUAY;PREPAGO;OROHD;310;DIRECTV SPORTS URUGUAY;SD;DEPORTES
URUGUAY;PREPAGO;OROHD;312;DIRECTV SPORTS 2;SD;DEPORTES
URUGUAY;PREPAGO;OROHD;313;DIRECTV SPORTS+;SD;DEPORTES
URUGUAY;PREPAGO;OROHD;320;D SPORTS FIGHT;SD;DEPORTES
URUGUAY;PREPAGO;OROHD;321;ESPN;SD;DEPORTES
URUGUAY;PREPAGO;OROHD;322;ESPN 2;SD;DEPORTES
URUGUAY;PREPAGO;OROHD;323;ESPN 3;SD;DEPORTES
URUGUAY;PREPAGO;OROHD;325;ESPN 4;SD;DEPORTES
URUGUAY;PREPAGO;OROHD;340;THE GOLF CHANNEL;SD;DEPORTES
URUGUAY;PREPAGO;OROHD;342;TYC SPORTS;SD;DEPORTES
URUGUAY;PREPAGO;OROHD;200;DNEWS;SD;NOTICIAS
URUGUAY;PREPAGO;OROHD;728;TV PERÚ;SD;NOTICIAS
URUGUAY;PREPAGO;OROHD;706;CNN EN ESPAÑOL;SD;NOTICIAS
URUGUAY;PREPAGO;OROHD;708;CNN INTERNACIONAL;SD;NOTICIAS
URUGUAY;PREPAGO;OROHD;718;CNN CHILE;SD;NOTICIAS
URUGUAY;PREPAGO;OROHD;720;TVN 24 HORAS;SD;NOTICIAS
URUGUAY;PREPAGO;OROHD;722;BLOOMBERG;SD;NOTICIAS
URUGUAY;PREPAGO;OROHD;204;LA NACIÓN+;SD;NOTICIAS
URUGUAY;PREPAGO;OROHD;202;TODO NOTICIAS;SD;NOTICIAS
URUGUAY;PREPAGO;OROHD;208;CRÓNICA TV;SD;NOTICIAS
URUGUAY;PREPAGO;OROHD;206;CANAL 26;SD;NOTICIAS
URUGUAY;PREPAGO;OROHD;644;CHACRA TV;SD;VARIEDADES
URUGUAY;PREPAGO;OROHD;732;NTN 24;SD;NOTICIAS
URUGUAY;PREPAGO;OROHD;642;CANAL RURAL;SD;NOTICIAS
URUGUAY;PREPAGO;OROHD;736;CABLE NOTICIAS;SD;NOTICIAS
URUGUAY;PREPAGO;OROHD;428;NATIONAL GEOGRAPHIC LATINO;SD;DOCUMENTALES
URUGUAY;PREPAGO;OROHD;424;DISCOVERY;SD;DOCUMENTALES
URUGUAY;PREPAGO;OROHD;600;ANIMAL PLANET;SD;DOCUMENTALES
URUGUAY;PREPAGO;OROHD;602;DISCOVERY TURBO;SD;DOCUMENTALES
URUGUAY;PREPAGO;OROHD;604;TLC;SD;DOCUMENTALES
URUGUAY;PREPAGO;OROHD;422;HISTORY;SD;DOCUMENTALES
URUGUAY;PREPAGO;OROHD;430;HISTORY 2;SD;DOCUMENTALES
URUGUAY;PREPAGO;OROHD;730;UNIVISION;SD;INTERNACIONAL
URUGUAY;PREPAGO;OROHD;702;ANTENA 3;SD;INTERNACIONAL
URUGUAY;PREPAGO;OROHD;712;RAI INTERNACIONAL;SD;INTERNACIONAL
URUGUAY;PREPAGO;OROHD;713;FRANCE 24;SD;INTERNACIONAL
URUGUAY;PREPAGO;OROHD;714;BBC;SD;INTERNACIONAL
URUGUAY;PREPAGO;OROHD;704;DEUTSCHE WELLE;SD;INTERNACIONAL
URUGUAY;PREPAGO;OROHD;724;CARACOL INTERNACIONAL;SD;INTERNACIONAL
URUGUAY;PREPAGO;OROHD;740;EL TIEMPO;SD;INTERNACIONAL
URUGUAY;PREPAGO;OROHD;742;TV CHILE;SD;INTERNACIONAL
URUGUAY;PREPAGO;OROHD;732;RCN NUESTRA TELE;SD;INTERNACIONAL
URUGUAY;PREPAGO;OROHD;744;RTP INTERNACIONAL;SD;INTERNACIONAL
URUGUAY;PREPAGO;OROHD;748;TELEFE INTERNACIONAL;SD;INTERNACIONAL
URUGUAY;PREPAGO;OROHD;734;CGTN ESPAÑOL;SD;INTERNACIONAL
URUGUAY;PREPAGO;OROHD;904;UNIÓN RADIO NOTICIAS;AUDIO;AUDIO
URUGUAY;PREPAGO;OROHD;906;RADIO CARACOL;AUDIO;AUDIO
URUGUAY;PREPAGO;OROHD;210;AMÉRICA HD;HD;ARGENTINO
URUGUAY;PREPAGO;OROHD;212;CANAL 9 HD;HD;ARGENTINO
URUGUAY;PREPAGO;OROHD;214;C5N;HD;ARGENTINO
URUGUAY;PREPAGO;OROHD;216;AR12;HD;ARGENTINO
URUGUAY;PREPAGO;OROHD;190;MONTECARLO HD;HD;NACIONAL
URUGUAY;PREPAGO;OROHD;192;TELEDOCE HD;HD;NACIONAL
URUGUAY;PREPAGO;OROHD;193;SAETA HD;HD;NACIONAL
URUGUAY;PREPAGO;OROHD;194;TV CIUDAD HD;HD;NACIONAL
URUGUAY;PREPAGO;OROHD;195;CAMPO RURAL TV;HD;NACIONAL
URUGUAY;PREPAGO;OROHD;199;KZO;HD;NACIONAL
URUGUAY;PREPAGO;OROHD;450;ONDIRECTVHD;HD;VARIEDADES
URUGUAY;PREPAGO;OROHD;452;STAR CHANNEL HD;HD;SERIES
URUGUAY;PREPAGO;OROHD;462;WARNER HD;HD;SERIES
URUGUAY;PREPAGO;OROHD;536;A&E HD;HD;SERIES
URUGUAY;PREPAGO;OROHD;474;SONY HD;HD;SERIES
URUGUAY;PREPAGO;OROHD;456;AXN HD;HD;SERIES
URUGUAY;PREPAGO;OROHD;538;AMC HD;HD;SERIES
URUGUAY;PREPAGO;OROHD;464;TNT HD;HD;SERIES
URUGUAY;PREPAGO;OROHD;550;ATRES SERIES HD;HD;SERIES
URUGUAY;PREPAGO;OROHD;530;COMEDY CENTRAL HD;HD;SERIES
URUGUAY;PREPAGO;OROHD;532;FX HD;HD;SERIES
URUGUAY;PREPAGO;OROHD;458;UNIVERSAL HD;HD;SERIES
URUGUAY;PREPAGO;OROHD;552;USATV HD;HD;SERIES
URUGUAY;PREPAGO;OROHD;432;¡HOLA! TV HD;HD;VARIEDADES
URUGUAY;PREPAGO;OROHD;608;EHD;HD;VARIEDADES
URUGUAY;PREPAGO;OROHD;426;ID HD;HD;VARIEDADES
URUGUAY;PREPAGO;OROHD;596;LIFETIME HD;HD;VARIEDADES
URUGUAY;PREPAGO;OROHD;420;DISCOVERY HOME & HEALTH;HD;VARIEDADES
URUGUAY;PREPAGO;OROHD;590;GOURMET HD;HD;VARIEDADES
URUGUAY;PREPAGO;OROHD;592;FOOD NETWORK HD;HD;VARIEDADES
URUGUAY;PREPAGO;OROHD;594;HGTV;HD;VARIEDADES
URUGUAY;PREPAGO;OROHD;754;VE PLUS HD;HD;VARIEDADES
URUGUAY;PREPAGO;OROHD;620;MTV HD;HD;VARIEDADES
URUGUAY;PREPAGO;OROHD;626;MUSIC TOP;HD;VARIEDADES
URUGUAY;PREPAGO;OROHD;628;TIERRA MÍA;HD;VARIEDADES
URUGUAY;PREPAGO;OROHD;402;CARTOON NETWORK HD;HD;INFANTIL
URUGUAY;PREPAGO;OROHD;410;NICKELODEON HD;HD;INFANTIL
URUGUAY;PREPAGO;OROHD;406;NICK JR HD;HD;INFANTIL
URUGUAY;PREPAGO;OROHD;408;DISNEY CHANNEL HD;HD;INFANTIL
URUGUAY;PREPAGO;OROHD;400;DISNEY JUNIOR HD;HD;INFANTIL
URUGUAY;PREPAGO;OROHD;412;BABY TV;HD;INFANTIL
URUGUAY;PREPAGO;OROHD;404;DISCOVERY KIDS HD;HD;INFANTIL
URUGUAY;PREPAGO;OROHD;454;TNT HD;HD;CINE
URUGUAY;PREPAGO;OROHD;416;PLIM PLIM;HD;INFANTIL
URUGUAY;PREPAGO;OROHD;478;GOLDEN HD;HD;CINE
URUGUAY;PREPAGO;OROHD;472;SONY MOVIES;HD;CINE
URUGUAY;PREPAGO;OROHD;466;CINECANAL HD;HD;CINE
URUGUAY;PREPAGO;OROHD;470;STUDIO UNIVERSAL HD;HD;CINE
URUGUAY;PREPAGO;OROHD;468;CINEMAX HD;HD;CINE
URUGUAY;PREPAGO;OROHD;544;DHE HD;HD;CINE
URUGUAY;PREPAGO;OROHD;460;SPACE HD;HD;CINE
URUGUAY;PREPAGO;OROHD;327;FOX SPORTS 2 HD;HD;DEPORTES
URUGUAY;PREPAGO;OROHD;326;FOX SPORTS 3 HD;HD;DEPORTES
URUGUAY;PREPAGO;OROHD;300;DIRECTV SPORTS HD;HD;DEPORTES
URUGUAY;PREPAGO;OROHD;310;DIRECTV SPORTS URUGUAY HD;HD;DEPORTES
URUGUAY;PREPAGO;OROHD;312;DIRECTV SPORTS2 HD;HD;DEPORTES
URUGUAY;PREPAGO;OROHD;313;DIRECTV SPORTS+ HD;HD;DEPORTES
URUGUAY;PREPAGO;OROHD;320;D SPORTS FIGHT;HD;DEPORTES
URUGUAY;PREPAGO;OROHD;321;ESPN HD;HD;DEPORTES
URUGUAY;PREPAGO;OROHD;325;ESPN+ HD;HD;DEPORTES
URUGUAY;PREPAGO;OROHD;322;ESPN 2 HD;HD;DEPORTES
URUGUAY;PREPAGO;OROHD;323;ESPN 3 HD;HD;DEPORTES
URUGUAY;PREPAGO;OROHD;325;ESPN 4 HD;HD;DEPORTES
URUGUAY;PREPAGO;OROHD;340;GOLF CHANNEL HD;HD;DEPORTES
URUGUAY;PREPAGO;OROHD;342;TYC SPORTS HD;HD;DEPORTES
URUGUAY;PREPAGO;OROHD;805;PX SPORTS;HD;DEPORTES
URUGUAY;PREPAGO;OROHD;728;TV PERÚ HD;HD;NOTICIAS
URUGUAY;PREPAGO;OROHD;200;DNEWS HD;HD;NOTICIAS
URUGUAY;PREPAGO;OROHD;713;FRANCE 24;HD;NOTICIAS
URUGUAY;PREPAGO;OROHD;726;TV PERÚ NOTCIAS;HD;NOTICIAS
URUGUAY;PREPAGO;OROHD;202;LA NACIÓN+ HD;HD;NOTICIAS
URUGUAY;PREPAGO;OROHD;206;TODO NOTICIAS HD;HD;NOTICIAS
URUGUAY;PREPAGO;OROHD;206;CANAL 26 HD;HD;NOTICIAS
URUGUAY;PREPAGO;OROHD;428;NATIONAL GEOGRAPHIC HD;HD;DOCUMENTALES
URUGUAY;PREPAGO;OROHD;610;DISCOVERY THEATER;HD;DOCUMENTALES
URUGUAY;PREPAGO;OROHD;424;DISCOVERY HD;HD;DOCUMENTALES
URUGUAY;PREPAGO;OROHD;600;ANIMAL PLANET HD;HD;DOCUMENTALES
URUGUAY;PREPAGO;OROHD;612;DISCOVERY WORLD HD;HD;DOCUMENTALES
URUGUAY;PREPAGO;OROHD;604;TLC HD;HD;DOCUMENTALES
URUGUAY;PREPAGO;OROHD;422;HISTORY HD;HD;DOCUMENTALES
URUGUAY;PREPAGO;OROHD;430;HISTORY 2 HD;HD;DOCUMENTALES
URUGUAY;PREPAGO;OROHD;702;ANTENA 3 HD;HD;INTERNACIONAL
URUGUAY;PREPAGO;LITE;190;CANAL 4;SD;NACIONAL
URUGUAY;PREPAGO;LITE;191;TELEVISIÓN NACIONAL;SD;NACIONAL
URUGUAY;PREPAGO;LITE;192;TELEDOCE;SD;NACIONAL
URUGUAY;PREPAGO;LITE;193;SAETA;SD;NACIONAL
URUGUAY;PREPAGO;LITE;452;STAR CHANNEL;SD;SERIES
URUGUAY;PREPAGO;LITE;462;WARNER;SD;SERIES
URUGUAY;PREPAGO;LITE;536;A&E MUNDO;SD;SERIES
URUGUAY;PREPAGO;LITE;474;SONY ESTE;SD;SERIES
URUGUAY;PREPAGO;LITE;456;AXN;SD;SERIES
URUGUAY;PREPAGO;LITE;532;FX;SD;SERIES
URUGUAY;PREPAGO;LITE;458;UNIVERSAL;SD;SERIES
URUGUAY;PREPAGO;LITE;432;¡HOLA! TV;SD;VARIEDADES
URUGUAY;PREPAGO;LITE;608;E!;SD;VARIEDADES
URUGUAY;PREPAGO;LITE;542;LAS ESTRELLAS;SD;VARIEDADES
URUGUAY;PREPAGO;LITE;534;TELENOVELAS;SD;VARIEDADES
URUGUAY;PREPAGO;LITE;420;DISCOVERY HOME & HEALTH;SD;VARIEDADES
URUGUAY;PREPAGO;LITE;700;TELEMUNDO INTERNACIONAL;SD;VARIEDADES
URUGUAY;PREPAGO;LITE;590;GOURMET;SD;VARIEDADES
URUGUAY;PREPAGO;LITE;568;MAGAZINE;SD;VARIEDADES
URUGUAY;PREPAGO;LITE;620;MTV;SD;VARIEDADES
URUGUAY;PREPAGO;LITE;402;CARTOON NETWORK;SD;INFANTIL
URUGUAY;PREPAGO;LITE;410;NICKELODEON;SD;INFANTIL
URUGUAY;PREPAGO;LITE;408;DISNEY CHANNEL;SD;INFANTIL
URUGUAY;PREPAGO;LITE;400;DISNEY JUNIOR;SD;INFANTIL
URUGUAY;PREPAGO;LITE;404;DISCOVERY KIDS;SD;INFANTIL
URUGUAY;PREPAGO;LITE;780;EWTN;SD;VARIEDADES
URUGUAY;PREPAGO;LITE;782;ENLACE;SD;VARIEDADES
URUGUAY;PREPAGO;LITE;784;CANAL LUZ;SD;VARIEDADES
URUGUAY;PREPAGO;LITE;454;TNT;SD;CINE
URUGUAY;PREPAGO;LITE;466;CINECANAL;SD;CINE
URUGUAY;PREPAGO;LITE;468;CINEMAX;SD;CINE
URUGUAY;PREPAGO;LITE;460;SPACE;SD;CINE
URUGUAY;PREPAGO;LITE;327;ESPN 7;SD;DEPORTES
URUGUAY;PREPAGO;LITE;326;ESPN 6;SD;DEPORTES
URUGUAY;PREPAGO;LITE;321;ESPN;SD;DEPORTES
URUGUAY;PREPAGO;LITE;322;ESPN 2;SD;DEPORTES
URUGUAY;PREPAGO;LITE;706;CNN EN ESPAÑOL;SD;NOTICIAS
URUGUAY;PREPAGO;LITE;428;NATIONAL GEOGRAPHIC LATINO;SD;DOCUMENTALES
URUGUAY;PREPAGO;LITE;600;ANIMAL PLANET;SD;DOCUMENTALES
URUGUAY;PREPAGO;LITE;422;HISTORY;SD;DOCUMENTALES
URUGUAY;PREPAGO;LITE HD;190;CANAL 4;SD;NACIONAL
URUGUAY;PREPAGO;LITE HD;192;TELEDOCE;SD;NACIONAL
URUGUAY;PREPAGO;LITE HD;193;SAETA;SD;NACIONAL
URUGUAY;PREPAGO;LITE HD;452;STAR CHANNEL;SD;SERIES
URUGUAY;PREPAGO;LITE HD;462;WARNER;SD;SERIES
URUGUAY;PREPAGO;LITE HD;536;A&E MUNDO;SD;SERIES
URUGUAY;PREPAGO;LITE HD;474;SONY ESTE;SD;SERIES
URUGUAY;PREPAGO;LITE HD;456;AXN;SD;SERIES
URUGUAY;PREPAGO;LITE HD;532;FX;SD;SERIES
URUGUAY;PREPAGO;LITE HD;458;UNIVERSAL;SD;SERIES
URUGUAY;PREPAGO;LITE HD;432;¡HOLA! TV;SD;VARIEDADES
URUGUAY;PREPAGO;LITE HD;608;E!;SD;VARIEDADES
URUGUAY;PREPAGO;LITE HD;420;DISCOVERY HOME & HEALTH;SD;VARIEDADES
URUGUAY;PREPAGO;LITE HD;590;GOURMET;SD;VARIEDADES
URUGUAY;PREPAGO;LITE HD;620;MTV;SD;VARIEDADES
URUGUAY;PREPAGO;LITE HD;402;CARTOON NETWORK;SD;INFANTIL
URUGUAY;PREPAGO;LITE HD;410;NICKELODEON;SD;INFANTIL
URUGUAY;PREPAGO;LITE HD;408;DISNEY CHANNEL;SD;INFANTIL
URUGUAY;PREPAGO;LITE HD;400;DISNEY JUNIOR;SD;INFANTIL
URUGUAY;PREPAGO;LITE HD;404;DISCOVERY KIDS;SD;INFANTIL
URUGUAY;PREPAGO;LITE HD;454;TNT;SD;CINE
URUGUAY;PREPAGO;LITE HD;466;CINECANAL;SD;CINE
URUGUAY;PREPAGO;LITE HD;468;CINEMAX;SD;CINE
URUGUAY;PREPAGO;LITE HD;460;SPACE;SD;CINE
URUGUAY;PREPAGO;LITE HD;327;ESPN 7;SD;DEPORTES
URUGUAY;PREPAGO;LITE HD;326;ESPN 6;SD;DEPORTES
URUGUAY;PREPAGO;LITE HD;321;ESPN;SD;DEPORTES
URUGUAY;PREPAGO;LITE HD;322;ESPN 2;SD;DEPORTES
URUGUAY;PREPAGO;LITE HD;428;NATIONAL GEOGRAPHIC LATINO;SD;DOCUMENTALES
URUGUAY;PREPAGO;LITE HD;600;ANIMAL PLANET;SD;DOCUMENTALES
URUGUAY;PREPAGO;LITE HD;422;HISTORY;SD;DOCUMENTALES
URUGUAY;POSTPAGO;UNIVERSAL+;515;UNIVERSAL PREMIERE ESTE;SD;PREMIUM
URUGUAY;POSTPAGO;UNIVERSAL+;516;UNIVERSAL CINEMA;SD;PREMIUM
URUGUAY;POSTPAGO;UNIVERSAL+;517;UNIVERSAL COMEDY;SD;PREMIUM
URUGUAY;POSTPAGO;UNIVERSAL+;518;UNIVERSAL CRIME ESTE;SD;PREMIUM
URUGUAY;POSTPAGO;UNIVERSAL+;519;UNIVERSAL REALITY;SD;PREMIUM
URUGUAY;POSTPAGO;UNIVERSAL+;520;UNIVERSAL PREMIERE OESTE;SD;PREMIUM
URUGUAY;POSTPAGO;UNIVERSAL+;521;UNIVERSAL CINEMA;SD;PREMIUM
URUGUAY;POSTPAGO;UNIVERSAL+;515;UNIVERSAL PREMIERE ESTE;HD;PREMIUM
URUGUAY;POSTPAGO;UNIVERSAL+;516;UNIVERSAL CINEMA;HD;PREMIUM
URUGUAY;POSTPAGO;UNIVERSAL+;517;UNIVERSAL COMEDY;HD;PREMIUM
URUGUAY;POSTPAGO;UNIVERSAL+;518;UNIVERSAL CRIME ESTE;HD;PREMIUM
URUGUAY;POSTPAGO;UNIVERSAL+;519;UNIVERSAL REALITY;HD;PREMIUM
URUGUAY;POSTPAGO;UNIVERSAL+;520;UNIVERSAL PREMIERE OESTE;HD;PREMIUM
URUGUAY;POSTPAGO;UNIVERSAL+;521;UNIVERSAL CINEMA;HD;PREMIUM
URUGUAY;PREPAGO;UNIVERSAL+;515;UNIVERSAL PREMIERE ESTE;SD;PREMIUM
URUGUAY;PREPAGO;UNIVERSAL+;516;UNIVERSAL CINEMA;SD;PREMIUM
URUGUAY;PREPAGO;UNIVERSAL+;517;UNIVERSAL COMEDY;SD;PREMIUM
URUGUAY;PREPAGO;UNIVERSAL+;518;UNIVERSAL CRIME ESTE;SD;PREMIUM
URUGUAY;PREPAGO;UNIVERSAL+;519;UNIVERSAL REALITY;SD;PREMIUM
URUGUAY;PREPAGO;UNIVERSAL+;520;UNIVERSAL PREMIERE OESTE;SD;PREMIUM
URUGUAY;PREPAGO;UNIVERSAL+;521;UNIVERSAL CINEMA;SD;PREMIUM
URUGUAY;PREPAGO;UNIVERSAL+;515;UNIVERSAL PREMIERE ESTE;HD;PREMIUM
URUGUAY;PREPAGO;UNIVERSAL+;516;UNIVERSAL CINEMA;HD;PREMIUM
URUGUAY;PREPAGO;UNIVERSAL+;517;UNIVERSAL COMEDY;HD;PREMIUM
URUGUAY;PREPAGO;UNIVERSAL+;518;UNIVERSAL CRIME ESTE;HD;PREMIUM
URUGUAY;PREPAGO;UNIVERSAL+;519;UNIVERSAL REALITY;HD;PREMIUM
URUGUAY;PREPAGO;UNIVERSAL+;520;UNIVERSAL PREMIERE OESTE;HD;PREMIUM
URUGUAY;PREPAGO;UNIVERSAL+;521;UNIVERSAL CINEMA;HD;PREMIUM
URUGUAY;POSTPAGO;HBO;501;HBO;SD;PREMIUM
URUGUAY;POSTPAGO;HBO;502;HBO 2;SD;PREMIUM
URUGUAY;POSTPAGO;HBO;503;HBO PLUS;SD;PREMIUM
URUGUAY;POSTPAGO;HBO;504;HBO SIGNATURE;SD;PREMIUM
URUGUAY;POSTPAGO;HBO;505;HBO MUNDI;SD;PREMIUM
URUGUAY;POSTPAGO;HBO;506;HBO PLUS;SD;PREMIUM
URUGUAY;POSTPAGO;HBO;507;HBO FAMILY;SD;PREMIUM
URUGUAY;POSTPAGO;HBO;508;HBO POP;SD;PREMIUM
URUGUAY;POSTPAGO;HBO;509;HBO XTREME;SD;PREMIUM
URUGUAY;POSTPAGO;HBO;501;HBO;HD;PREMIUM
URUGUAY;POSTPAGO;HBO;502;HBO 2;HD;PREMIUM
URUGUAY;POSTPAGO;HBO;503;HBO PLUS;HD;PREMIUM
URUGUAY;POSTPAGO;HBO;504;HBO SIGNATURE;HD;PREMIUM
URUGUAY;POSTPAGO;HBO;505;HBO MUNDI;HD;PREMIUM
URUGUAY;POSTPAGO;HBO;506;HBO PLUS;HD;PREMIUM
URUGUAY;POSTPAGO;HBO;507;HBO FAMILY;HD;PREMIUM
URUGUAY;POSTPAGO;HBO;508;HBO POP;HD;PREMIUM
URUGUAY;POSTPAGO;HBO;509;HBO XTREME;HD;PREMIUM
URUGUAY;PREPAGO;HBO;501;HBO;SD;PREMIUM
URUGUAY;PREPAGO;HBO;502;HBO 2;SD;PREMIUM
URUGUAY;PREPAGO;HBO;503;HBO PLUS;SD;PREMIUM
