Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
ECUADOR;CORPORATIVO;ORO HOTEL;308;NICKELODEON;SD;INFANTIL
ECUADOR;CORPORATIVO;ORO HOTEL;309;NICK JUNIOR;SD;INFANTIL
ECUADOR;CORPORATIVO;ORO HOTEL;312;DISNEY CHANNEL;SD;INFANTIL
ECUADOR;CORPORATIVO;ORO HOTEL;315;DISNEY JUNIOR;SD;INFANTIL
ECUADOR;CORPORATIVO;ORO HOTEL;317;BABY TV;SD;INFANTIL
ECUADOR;CORPORATIVO;ORO HOTEL;318;PLIM PLIM;SD;INFANTIL
ECUADOR;CORPORATIVO;ORO HOTEL;330;DISCOVERY KIDS;SD;INFANTIL
ECUADOR;CORPORATIVO;ORO HOTEL;334;CARTOONITO;SD;INFANTIL
ECUADOR;CORPORATIVO;ORO HOTEL;350;EWTN;SD;RELIGIOSO
ECUADOR;CORPORATIVO;ORO HOTEL;351;CANAL ORBE 21;SD;NOTICIAS
ECUADOR;CORPORATIVO;ORO HOTEL;352;ENLACE TBN;SD;NOTICIAS
ECUADOR;CORPORATIVO;ORO HOTEL;502;TNT;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;ORO HOTEL;503;GOLDEN;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;ORO HOTEL;506;SONY MOVIES;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;ORO HOTEL;507;CINECANAL;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;ORO HOTEL;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;ORO HOTEL;509;CINEMAX;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;ORO HOTEL;513;DHE;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;ORO HOTEL;516;DE PELÍCULA;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;ORO HOTEL;517;GOLDEN EDGE;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;ORO HOTEL;518;SPACE;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;ORO HOTEL;610;DSPORTS;SD;DEPORTES
ECUADOR;CORPORATIVO;ORO HOTEL;612;DSPORTS 2;SD;DEPORTES
ECUADOR;CORPORATIVO;ORO HOTEL;613;DSPORTS +;SD;DEPORTES
ECUADOR;CORPORATIVO;ORO HOTEL;615;DSPORTS FIGHT;SD;DEPORTES
ECUADOR;CORPORATIVO;ORO HOTEL;616;LIGA;SD;DEPORTES
ECUADOR;CORPORATIVO;ORO HOTEL;621;ESPN;SD;DEPORTES
ECUADOR;CORPORATIVO;ORO HOTEL;622;ESPN 2;SD;DEPORTES
ECUADOR;CORPORATIVO;ORO HOTEL;623;ESPN 3;SD;DEPORTES
ECUADOR;CORPORATIVO;ORO HOTEL;625;ESPN 5;SD;DEPORTES
ECUADOR;CORPORATIVO;ORO HOTEL;626;ESPN 6;SD;DEPORTES
ECUADOR;CORPORATIVO;ORO HOTEL;627;ESPN 7;SD;DEPORTES
ECUADOR;CORPORATIVO;ORO HOTEL;628;THE GOLF CHANNEL;SD;DEPORTES
ECUADOR;CORPORATIVO;ORO HOTEL;629;TYC SPORTS;SD;DEPORTES
ECUADOR;CORPORATIVO;ORO HOTEL;700;DNEWS;SD;NOTICIAS
ECUADOR;CORPORATIVO;ORO HOTEL;704;CNN EN ESPAÑOL;SD;NOTICIAS
ECUADOR;CORPORATIVO;ORO HOTEL;706;CNN INTERNACIONAL;SD;NOTICIAS
ECUADOR;CORPORATIVO;ORO HOTEL;707;CNN CHILE;SD;NOTICIAS
ECUADOR;CORPORATIVO;ORO HOTEL;708;TVN 24 HORAS;SD;NOTICIAS
ECUADOR;CORPORATIVO;ORO HOTEL;710;BLOOMBERG;SD;NOTICIAS
ECUADOR;CORPORATIVO;ORO HOTEL;716;TODO NOTICIAS;SD;NOTICIAS
ECUADOR;CORPORATIVO;ORO HOTEL;720;CANAL 26;SD;NOTICIAS
ECUADOR;CORPORATIVO;ORO HOTEL;725;NTN 24;SD;NOTICIAS
ECUADOR;CORPORATIVO;ORO HOTEL;727;CABLE NOTICIAS;SD;NOTICIAS
ECUADOR;CORPORATIVO;ORO HOTEL;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
ECUADOR;CORPORATIVO;ORO HOTEL;732;DISCOVERY;SD;CIENCIA Y CULTURA
ECUADOR;CORPORATIVO;ORO HOTEL;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
ECUADOR;CORPORATIVO;ORO HOTEL;736;DISCOVERY TURBO;SD;HOGAR Y VARIEDADES
ECUADOR;CORPORATIVO;ORO HOTEL;740;TLC;SD;HOGAR Y VARIEDADES
ECUADOR;CORPORATIVO;ORO HOTEL;742;HISTORY;SD;CIENCIA Y CULTURA
ECUADOR;CORPORATIVO;ORO HOTEL;744;HISTORY 2;SD;CIENCIA Y CULTURA
ECUADOR;CORPORATIVO;ORO HOTEL;760;UNIVISION;SD;NACIONAL
ECUADOR;CORPORATIVO;ORO HOTEL;762;ANTENA 3;SD;NACIONAL
ECUADOR;CORPORATIVO;ORO HOTEL;764;FRANCE 24;SD;NOTICIAS
ECUADOR;CORPORATIVO;ORO HOTEL;766;RAI ITALIA;SD;NACIONAL
ECUADOR;CORPORATIVO;ORO HOTEL;768;BBC WORLD NEWS;SD;NOTICIAS
ECUADOR;CORPORATIVO;ORO HOTEL;770;DW;SD;NOTICIAS
ECUADOR;CORPORATIVO;ORO HOTEL;772;TV CARACOL INTERNACIONAL;SD;NACIONAL
ECUADOR;CORPORATIVO;ORO HOTEL;773;EL TIEMPO TV;SD;NOTICIAS
ECUADOR;CORPORATIVO;ORO HOTEL;774;TV CHILE;SD;NACIONAL
ECUADOR;CORPORATIVO;ORO HOTEL;775;RCN NUESTRA TELE;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS;127;DSHOW;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO PLUS;142;TELE CARIBE;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS;151;TELE MEDELLIN;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS;170;TV FAMILIA;SD;RELIGIOSO
ECUADOR;POSPAGO;ORO PLUS;177;RTU;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS;178;UBETV;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS;179;TELEAMAZONAS GYE;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS;180;TELEAMAZONAS;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS;181;TC TELEVISIÓN;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS;182;ECUAVISA C;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS;183;GAMATV;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS;184;ECUAVISA S;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS;185;RTS;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS;187;ECUADORTV;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS;188;TELERAMA;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS;190;OROMARTV;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS;192;TELEVICENTRO;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS;194;MANAVISION;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS;202;STAR CHANNEL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS;206;WARNER;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS;207;A&E;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS;208;SONY;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS;209;AXN;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS;210;AMC;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS;213;TNT SERIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS;214;ATRES SERIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS;215;COMEDY CENTRAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS;216;TNT NOVELAS;SD;TELENOVELAS
ECUADOR;POSPAGO;ORO PLUS;217;FX;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS;218;UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS;219;USA;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS;220;ADULT SWIM;SD;INFANTIL
ECUADOR;POSPAGO;ORO PLUS;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO PLUS;222;E!;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO PLUS;223;DISCOVERY ID;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO PLUS;226;CANAL DE LAS ESTRELLAS;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS;227;TL NOVELAS;SD;TELENOVELAS
ECUADOR;POSPAGO;ORO PLUS;228;LIFETIME;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO PLUS;230;AMC SERIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS;231;TELEMUNDO INTERNACIONAL;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS;232;EL GOURMET;SD;GASTRONÓMICO
ECUADOR;POSPAGO;ORO PLUS;233;FOOD NETWORK;SD;GASTRONÓMICO
ECUADOR;POSPAGO;ORO PLUS;240;CARAS TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO PLUS;264;MTV;SD;MUSICAL
ECUADOR;POSPAGO;ORO PLUS;269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
ECUADOR;POSPAGO;ORO PLUS;270;MI GENTE 3.0;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO PLUS;304;CARTOON NETWORK;SD;INFANTIL
ECUADOR;POSPAGO;ORO PLUS;308;NICKELODEON;SD;INFANTIL
ECUADOR;POSPAGO;ORO PLUS;309;NICK JUNIOR;SD;INFANTIL
ECUADOR;POSPAGO;ORO PLUS;312;DISNEY CHANNEL;SD;INFANTIL
ECUADOR;POSPAGO;ORO PLUS;315;DISNEY JUNIOR;SD;INFANTIL
ECUADOR;POSPAGO;ORO PLUS;317;BABY TV;SD;INFANTIL
ECUADOR;POSPAGO;ORO PLUS;318;PLIM PLIM;SD;INFANTIL
ECUADOR;POSPAGO;ORO PLUS;330;DISCOVERY KIDS;SD;INFANTIL
ECUADOR;POSPAGO;ORO PLUS;334;CARTOONITO;SD;INFANTIL
ECUADOR;POSPAGO;ORO PLUS;350;EWTN;SD;RELIGIOSO
ECUADOR;POSPAGO;ORO PLUS;351;CANAL ORBE 21;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS;352;ENLACE TBN;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS;502;TNT;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS;503;GOLDEN;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS;506;SONY MOVIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS;507;CINECANAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS;509;CINEMAX;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS;513;DHE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS;515;CINEMA +;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS;516;DE PELÍCULA;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS;517;GOLDEN EDGE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS;518;SPACE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS;610;DSPORTS;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS;612;DSPORTS 2;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS;613;DSPORTS +;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS;615;DSPORTS FIGHT;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS;616;LIGA;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS;621;ESPN;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS;622;ESPN 2;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS;623;ESPN 3;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS;625;ESPN 5;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS;626;ESPN 6;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS;627;ESPN 7;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS;628;THE GOLF CHANNEL;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS;629;TYC SPORTS;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS;700;DNEWS;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS;704;CNN EN ESPAÑOL;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS;706;CNN INTERNACIONAL;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS;707;CNN CHILE;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS;708;TVN 24 HORAS;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS;710;BLOOMBERG;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS;716;TODO NOTICIAS;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS;720;CANAL 26;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS;725;NTN 24;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS;727;CABLE NOTICIAS;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;ORO PLUS;732;DISCOVERY;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;ORO PLUS;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;ORO PLUS;736;DISCOVERY TURBO;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO PLUS;740;TLC;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO PLUS;742;HISTORY;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;ORO PLUS;744;HISTORY 2;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;ORO PLUS;760;UNIVISION;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS;762;ANTENA 3;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS;764;FRANCE 24;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS;766;RAI ITALIA;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS;768;BBC WORLD NEWS;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS;770;DW;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS;772;TV CARACOL INTERNACIONAL;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS;773;EL TIEMPO TV;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS;774;TV CHILE;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS;775;RCN NUESTRA TELE;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS 4 KS;127;DSHOW;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO PLUS 4 KS;142;TELE CARIBE;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS 4 KS;151;TELE MEDELLIN;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS 4 KS;170;TV FAMILIA;SD;RELIGIOSO
ECUADOR;POSPAGO;ORO PLUS 4 KS;177;RTU;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;178;UBETV;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;179;TELEAMAZONAS GYE;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS 4 KS;180;TELEAMAZONAS;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS 4 KS;181;TC TELEVISIÓN;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS 4 KS;182;ECUAVISA C;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;183;GAMATV;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;184;ECUAVISA S;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;185;RTS;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;187;ECUADORTV;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;188;TELERAMA;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS 4 KS;190;OROMARTV;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;192;TELEVICENTRO;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS 4 KS;194;MANAVISION;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;202;STAR CHANNEL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;206;WARNER;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;207;A&E;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;208;SONY;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;209;AXN;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;210;AMC;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;213;TNT SERIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;214;ATRES SERIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;215;COMEDY CENTRAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;216;TNT NOVELAS;SD;TELENOVELAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;217;FX;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;218;UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;219;USA;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;220;ADULT SWIM;SD;INFANTIL
ECUADOR;POSPAGO;ORO PLUS 4 KS;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO PLUS 4 KS;222;E!;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO PLUS 4 KS;223;DISCOVERY ID;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO PLUS 4 KS;226;CANAL DE LAS ESTRELLAS;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS 4 KS;227;TL NOVELAS;SD;TELENOVELAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;228;LIFETIME;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO PLUS 4 KS;230;AMC SERIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;231;TELEMUNDO INTERNACIONAL;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS 4 KS;232;EL GOURMET;SD;GASTRONÓMICO
ECUADOR;POSPAGO;ORO PLUS 4 KS;233;FOOD NETWORK;SD;GASTRONÓMICO
ECUADOR;POSPAGO;ORO PLUS 4 KS;240;CARAS TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO PLUS 4 KS;264;MTV;SD;MUSICAL
ECUADOR;POSPAGO;ORO PLUS 4 KS;268;NICK MUSIC;SD;MUSICAL
ECUADOR;POSPAGO;ORO PLUS 4 KS;269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
ECUADOR;POSPAGO;ORO PLUS 4 KS;270;MI GENTE 3.0;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO PLUS 4 KS;304;CARTOON NETWORK;SD;INFANTIL
ECUADOR;POSPAGO;ORO PLUS 4 KS;308;NICKELODEON;SD;INFANTIL
ECUADOR;POSPAGO;ORO PLUS 4 KS;309;NICK JUNIOR;SD;INFANTIL
ECUADOR;POSPAGO;ORO PLUS 4 KS;312;DISNEY CHANNEL;SD;INFANTIL
ECUADOR;POSPAGO;ORO PLUS 4 KS;315;DISNEY JUNIOR;SD;INFANTIL
ECUADOR;POSPAGO;ORO PLUS 4 KS;317;BABY TV;SD;INFANTIL
ECUADOR;POSPAGO;ORO PLUS 4 KS;318;PLIM PLIM;SD;INFANTIL
ECUADOR;POSPAGO;ORO PLUS 4 KS;330;DISCOVERY KIDS;SD;INFANTIL
ECUADOR;POSPAGO;ORO PLUS 4 KS;334;CARTOONITO;SD;INFANTIL
ECUADOR;POSPAGO;ORO PLUS 4 KS;350;EWTN;SD;RELIGIOSO
ECUADOR;POSPAGO;ORO PLUS 4 KS;351;CANAL ORBE 21;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;352;ENLACE TBN;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;502;TNT;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;503;GOLDEN;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;506;SONY MOVIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;507;CINECANAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;509;CINEMAX;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;513;DHE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;516;DE PELÍCULA;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;517;GOLDEN EDGE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;518;SPACE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;610;DSPORTS;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS 4 KS;612;DSPORTS 2;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS 4 KS;613;DSPORTS +;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS 4 KS;615;DSPORTS FIGHT;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS 4 KS;616;LIGA;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS 4 KS;621;ESPN;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS 4 KS;622;ESPN 2;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS 4 KS;623;ESPN 3;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS 4 KS;625;ESPN 5;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS 4 KS;626;ESPN 6;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS 4 KS;627;ESPN 7;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS 4 KS;628;THE GOLF CHANNEL;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS 4 KS;629;TYC SPORTS;SD;DEPORTES
ECUADOR;POSPAGO;ORO PLUS 4 KS;700;DNEWS;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;704;CNN EN ESPAÑOL;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;706;CNN INTERNACIONAL;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;707;CNN CHILE;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;708;TVN 24 HORAS;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;710;BLOOMBERG;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;716;TODO NOTICIAS;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;720;CANAL 26;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;725;NTN 24;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;727;CABLE NOTICIAS;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;ORO PLUS 4 KS;732;DISCOVERY;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;ORO PLUS 4 KS;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;ORO PLUS 4 KS;736;DISCOVERY TURBO;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO PLUS 4 KS;740;TLC;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO PLUS 4 KS;742;HISTORY;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;ORO PLUS 4 KS;744;HISTORY 2;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;ORO PLUS 4 KS;760;UNIVISION;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS 4 KS;762;ANTENA 3;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS 4 KS;764;FRANCE 24;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;766;RAI ITALIA;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS 4 KS;768;BBC WORLD NEWS;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;770;DW;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;772;TV CARACOL INTERNACIONAL;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS 4 KS;773;EL TIEMPO TV;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS 4 KS;774;TV CHILE;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS 4 KS;775;RCN NUESTRA TELE;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;127;DSHOW;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;142;TELE CARIBE;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;151;TELE MEDELLIN;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;170;TV FAMILIA;SD;RELIGIOSO
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;177;RTU;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;178;UBETV;SD;NOTICIAS
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;179;TELEAMAZONAS GYE;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;180;TELEAMAZONAS;SD;NACIONAL
ECUADOR;POSPAGO;ORO PLUS HD ULTRA;181;TC TELEVISIÓN;SD;NACIONAL
