Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
PERU;CORPORATIVO;FULL EMPRESA;194;AMÉRICA TELEVISION;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA;195;PANAMERICANA;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA;196;ATV+;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA;197;TV PERÚ;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA;198;GLOBAL;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA;199;ATV;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA;202;STAR CHANNEL;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA;206;WARNER;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA;207;A&E MUNDO;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA;208;SONY;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA;209;AXN;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA;210;AMC;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA;213;TNT SERIES;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA;214;ATRES SERIES;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA;215;COMEDY CENTRAL;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA;216;TNT NOVELAS;SD;TELENOVELAS
PERU;CORPORATIVO;FULL EMPRESA;217;FX;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA;218;UNIVERSAL;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA;219;USA;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL EMPRESA;222;E!;SD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL EMPRESA;223;ID;SD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL EMPRESA;226;LAS ESTRELLAS;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA;227;TL NOVELAS;SD;TELENOVELAS
PERU;CORPORATIVO;FULL EMPRESA;228;LIFETIME;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL EMPRESA;230;AMC SERIES;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA;231;TELEMUNDO;SD;TELENOVELAS
PERU;CORPORATIVO;FULL EMPRESA;232;EL GOURMET;SD;GASTRONÓMICO
PERU;CORPORATIVO;FULL EMPRESA;233;FOOD NETWORK;SD;GASTRONÓMICO
PERU;CORPORATIVO;FULL EMPRESA;240;CARAS TV;SD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL EMPRESA;264;MTV;SD;MUSICAL
PERU;CORPORATIVO;FULL EMPRESA;269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
PERU;CORPORATIVO;FULL EMPRESA;304;CARTOON NETWORK;SD;INFANTIL
PERU;CORPORATIVO;FULL EMPRESA;308;NICKELODEON;SD;INFANTIL
PERU;CORPORATIVO;FULL EMPRESA;309;NICK JR.;SD;INFANTIL
PERU;CORPORATIVO;FULL EMPRESA;312;DISNEY CHANNEL;SD;INFANTIL
PERU;CORPORATIVO;FULL EMPRESA;315;DISNEY JUNIOR;SD;INFANTIL
PERU;CORPORATIVO;FULL EMPRESA;317;BABY TV HD;SD;INFANTIL
PERU;CORPORATIVO;FULL EMPRESA;318;PLIM PLIM;SD;INFANTIL
PERU;CORPORATIVO;FULL EMPRESA;319;EL REINO INFANTIL;SD;INFANTIL
PERU;CORPORATIVO;FULL EMPRESA;330;DISCOVERY KIDS;SD;INFANTIL
PERU;CORPORATIVO;FULL EMPRESA;334;CARTOONITO;SD;INFANTIL
PERU;CORPORATIVO;FULL EMPRESA;350;EWTN;SD;RELIGIOSO
PERU;CORPORATIVO;FULL EMPRESA;351;ORBE 21;SD;RELIGIOSO
PERU;CORPORATIVO;FULL EMPRESA;352;TBN ENLACE;SD;RELIGIOSO
PERU;CORPORATIVO;FULL EMPRESA;354;CANAL LUZ;SD;RELIGIOSO
PERU;CORPORATIVO;FULL EMPRESA;502;TNT;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA;506;SONY MOVIES;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA;507;CINECANAL;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA;509;CINEMAX;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA;510;MÓRBIDO TV;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA;513;DHE;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA;517;GOLDEN EDGE;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA;518;SPACE;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA;524;HBO;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA;603;L1;SD;DEPORTES
PERU;CORPORATIVO;FULL EMPRESA;610;DSPORTS;SD;DEPORTES
PERU;CORPORATIVO;FULL EMPRESA;612;DSPORTS 2;SD;DEPORTES
PERU;CORPORATIVO;FULL EMPRESA;613;DSPORTS +;SD;DEPORTES
PERU;CORPORATIVO;FULL EMPRESA;621;ESPN;SD;DEPORTES
PERU;CORPORATIVO;FULL EMPRESA;622;ESPN 2;SD;DEPORTES
PERU;CORPORATIVO;FULL EMPRESA;623;ESPN 3;SD;DEPORTES
PERU;CORPORATIVO;FULL EMPRESA;625;ESPN 5;SD;DEPORTES
PERU;CORPORATIVO;FULL EMPRESA;626;ESPN 6;SD;DEPORTES
PERU;CORPORATIVO;FULL EMPRESA;627;ESPN 7;SD;DEPORTES
PERU;CORPORATIVO;FULL EMPRESA;628;GOLF CHANNEL LATIN AMERICA;SD;DEPORTES
PERU;CORPORATIVO;FULL EMPRESA;629;TYC SPORTS;SD;DEPORTES
PERU;CORPORATIVO;FULL EMPRESA;700;DNEWS;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA;704;CNN EN ESPAÑOL;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA;706;CNN INTERNATIONAL;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA;707;CNN CHILE;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA;708;TVN 24 HORAS;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA;710;BLOOMBERG;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA;715;AMÉRICA;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA;716;TODO NOTICIAS;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA;720;26NOTICIAS;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA;725;NTN 24;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA;726;CANAL RURAL;SD;EDUCATIVO
PERU;CORPORATIVO;FULL EMPRESA;727;CABLE NOTICIAS;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL EMPRESA;732;DISCOVERY;SD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL EMPRESA;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL EMPRESA;740;TLC;SD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL EMPRESA;742;HISTORY;SD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL EMPRESA;744;HISTORY 2;SD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL EMPRESA;760;UNIVISION;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA;762;ANTENA 3;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA;764;FRANCE 24;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA;766;RAI ITALIA;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA;768;BBC WORLD NEWS;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA;770;DW LATINOAMÉRICA;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA;772;CARACOL;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA;773;EL TIEMPO;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA;774;TV CHILE;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA;775;RCN NUESTRA TELE;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA;776;GLOBO INTERNACIONAL;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA;778;RTP INTERNACIONAL;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA;782;NHK WORLD;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA;784;EL TRECE;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA;786;TELEFE INTERNACIONAL;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA;790;CGTN ESPAÑOL;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA;804;ESCUELA+;SD;EDUCATIVO
PERU;CORPORATIVO;FULL EMPRESA;901;DSPORTS RADIO;RADIO;DEPORTES
PERU;CORPORATIVO;FULL EMPRESA;980;UNIÓN RADIO NOTICIAS;RADIO;AUDIO
PERU;CORPORATIVO;FULL EMPRESA;982;RADIO CARACOL;RADIO;AUDIO
PERU;CORPORATIVO;FULL EMPRESA;984;RADIO FRANCE INTERNACIONAL;RADIO;AUDIO
PERU;CORPORATIVO;FULL EMPRESA;986;RADIO OXIGENO;RADIO;AUDIO
PERU;CORPORATIVO;FULL EMPRESA;987;RADIO STUDIO 92;RADIO;AUDIO
PERU;CORPORATIVO;FULL EMPRESA;988;RADIO MODA;RADIO;AUDIO
PERU;CORPORATIVO;FULL EMPRESA;992;RADIO ALERTA BOGOTÁ;RADIO;AUDIO
PERU;CORPORATIVO;FULL EMPRESA;993;RADIO W;RADIO;AUDIO
PERU;CORPORATIVO;FULL EMPRESA (HD);100;CANAL 100;SD;INFORMATIVO
PERU;CORPORATIVO;FULL EMPRESA (HD);100;INFORMACIÓN DIRECTV;SD;INFORMATIVO
PERU;CORPORATIVO;FULL EMPRESA (HD);127;DSHOW;SD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL EMPRESA (HD);190;EXITOSA;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA (HD);192;LATINA;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA (HD);193;EL CONGRESO;SD;INFORMATIVO
PERU;CORPORATIVO;FULL EMPRESA (HD);194;AMÉRICA TELEVISION;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA (HD);195;PANAMERICANA;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA (HD);196;ATV+;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA (HD);197;TV PERÚ;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA (HD);198;GLOBAL;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA (HD);199;ATV;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA (HD);202;STAR CHANNEL;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);206;WARNER;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);207;A&E MUNDO;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);208;SONY;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);209;AXN;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);210;AMC;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);213;TNT SERIES;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);214;ATRES SERIES;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);215;COMEDY CENTRAL;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);216;TNT NOVELAS;SD;TELENOVELAS
PERU;CORPORATIVO;FULL EMPRESA (HD);217;FX;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);218;UNIVERSAL;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);219;USA;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL EMPRESA (HD);222;E!;SD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL EMPRESA (HD);223;ID;SD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL EMPRESA (HD);226;LAS ESTRELLAS;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA (HD);227;TL NOVELAS;SD;TELENOVELAS
PERU;CORPORATIVO;FULL EMPRESA (HD);228;LIFETIME;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL EMPRESA (HD);230;AMC SERIES;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);231;TELEMUNDO;SD;TELENOVELAS
PERU;CORPORATIVO;FULL EMPRESA (HD);232;EL GOURMET;SD;GASTRONÓMICO
PERU;CORPORATIVO;FULL EMPRESA (HD);233;FOOD NETWORK;SD;GASTRONÓMICO
PERU;CORPORATIVO;FULL EMPRESA (HD);240;CARAS TV;SD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL EMPRESA (HD);264;MTV;SD;MUSICAL
PERU;CORPORATIVO;FULL EMPRESA (HD);269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
PERU;CORPORATIVO;FULL EMPRESA (HD);304;CARTOON NETWORK;SD;INFANTIL
PERU;CORPORATIVO;FULL EMPRESA (HD);308;NICKELODEON;SD;INFANTIL
PERU;CORPORATIVO;FULL EMPRESA (HD);309;NICK JR.;SD;INFANTIL
PERU;CORPORATIVO;FULL EMPRESA (HD);312;DISNEY CHANNEL;SD;INFANTIL
PERU;CORPORATIVO;FULL EMPRESA (HD);315;DISNEY JUNIOR;SD;INFANTIL
PERU;CORPORATIVO;FULL EMPRESA (HD);317;BABY TV HD;SD;INFANTIL
PERU;CORPORATIVO;FULL EMPRESA (HD);318;PLIM PLIM;SD;INFANTIL
PERU;CORPORATIVO;FULL EMPRESA (HD);319;EL REINO INFANTIL;SD;INFANTIL
PERU;CORPORATIVO;FULL EMPRESA (HD);330;DISCOVERY KIDS;SD;INFANTIL
PERU;CORPORATIVO;FULL EMPRESA (HD);334;CARTOONITO;SD;INFANTIL
PERU;CORPORATIVO;FULL EMPRESA (HD);350;EWTN;SD;RELIGIOSO
PERU;CORPORATIVO;FULL EMPRESA (HD);351;ORBE 21;SD;RELIGIOSO
PERU;CORPORATIVO;FULL EMPRESA (HD);352;TBN ENLACE;SD;RELIGIOSO
PERU;CORPORATIVO;FULL EMPRESA (HD);354;CANAL LUZ;SD;RELIGIOSO
PERU;CORPORATIVO;FULL EMPRESA (HD);502;TNT;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);506;SONY MOVIES;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);507;CINECANAL;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);509;CINEMAX;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);510;MÓRBIDO TV;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);513;DHE;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);517;GOLDEN EDGE;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);518;SPACE;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);524;HBO;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);603;L1;SD;DEPORTES
PERU;CORPORATIVO;FULL EMPRESA (HD);610;DSPORTS;SD;DEPORTES
PERU;CORPORATIVO;FULL EMPRESA (HD);612;DSPORTS 2;SD;DEPORTES
PERU;CORPORATIVO;FULL EMPRESA (HD);613;DSPORTS +;SD;DEPORTES
PERU;CORPORATIVO;FULL EMPRESA (HD);621;ESPN;SD;DEPORTES
PERU;CORPORATIVO;FULL EMPRESA (HD);622;ESPN 2;SD;DEPORTES
PERU;CORPORATIVO;FULL EMPRESA (HD);623;ESPN 3;SD;DEPORTES
PERU;CORPORATIVO;FULL EMPRESA (HD);625;ESPN 5;SD;DEPORTES
PERU;CORPORATIVO;FULL EMPRESA (HD);626;ESPN 6;SD;DEPORTES
PERU;CORPORATIVO;FULL EMPRESA (HD);627;ESPN 7;SD;DEPORTES
PERU;CORPORATIVO;FULL EMPRESA (HD);628;GOLF CHANNEL LATIN AMERICA;SD;DEPORTES
PERU;CORPORATIVO;FULL EMPRESA (HD);629;TYC SPORTS;SD;DEPORTES
PERU;CORPORATIVO;FULL EMPRESA (HD);700;DNEWS;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA (HD);704;CNN EN ESPAÑOL;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA (HD);706;CNN INTERNATIONAL;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA (HD);707;CNN CHILE;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA (HD);708;TVN 24 HORAS;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA (HD);710;BLOOMBERG;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA (HD);715;AMÉRICA;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA (HD);716;TODO NOTICIAS;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA (HD);720;26NOTICIAS;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA (HD);725;NTN 24;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA (HD);726;CANAL RURAL;SD;EDUCATIVO
PERU;CORPORATIVO;FULL EMPRESA (HD);727;CABLE NOTICIAS;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA (HD);730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL EMPRESA (HD);732;DISCOVERY;SD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL EMPRESA (HD);734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL EMPRESA (HD);740;TLC;SD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL EMPRESA (HD);742;HISTORY;SD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL EMPRESA (HD);744;HISTORY 2;SD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL EMPRESA (HD);760;UNIVISION;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA (HD);762;ANTENA 3;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA (HD);764;FRANCE 24;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA (HD);766;RAI ITALIA;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA (HD);768;BBC WORLD NEWS;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA (HD);770;DW LATINOAMÉRICA;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA (HD);772;CARACOL;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA (HD);773;EL TIEMPO;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA (HD);774;TV CHILE;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA (HD);775;RCN NUESTRA TELE;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA (HD);776;GLOBO INTERNACIONAL;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA (HD);778;RTP INTERNACIONAL;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA (HD);782;NHK WORLD;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA (HD);784;EL TRECE;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA (HD);786;TELEFE INTERNACIONAL;SD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA (HD);790;CGTN ESPAÑOL;SD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA (HD);804;ESCUELA+;SD;EDUCATIVO
PERU;CORPORATIVO;FULL EMPRESA (HD);901;DSPORTS RADIO;RADIO;DEPORTES
PERU;CORPORATIVO;FULL EMPRESA (HD);980;UNIÓN RADIO NOTICIAS;RADIO;AUDIO
PERU;CORPORATIVO;FULL EMPRESA (HD);982;RADIO CARACOL;RADIO;AUDIO
PERU;CORPORATIVO;FULL EMPRESA (HD);984;RADIO FRANCE INTERNACIONAL;RADIO;AUDIO
PERU;CORPORATIVO;FULL EMPRESA (HD);986;RADIO OXIGENO;RADIO;AUDIO
PERU;CORPORATIVO;FULL EMPRESA (HD);987;RADIO STUDIO 92;RADIO;AUDIO
PERU;CORPORATIVO;FULL EMPRESA (HD);988;RADIO MODA;RADIO;AUDIO
PERU;CORPORATIVO;FULL EMPRESA (HD);992;RADIO ALERTA BOGOTÁ;RADIO;AUDIO
PERU;CORPORATIVO;FULL EMPRESA (HD);993;RADIO W;RADIO;AUDIO
PERU;CORPORATIVO;FULL EMPRESA (HD);1127;DSHOW;HD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL EMPRESA (HD);1189;RPP;HD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA (HD);1190;TV PERÚ NOTICIAS HD;HD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA (HD);1191;WILLAX HD;HD;DEPORTES
PERU;CORPORATIVO;FULL EMPRESA (HD);1192;LATINA HD;HD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA (HD);1193;A LA COCINA;HD;GASTRONÓMICO
PERU;CORPORATIVO;FULL EMPRESA (HD);1194;AMÉRICA TELEVISION HD;HD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA (HD);1195;PANAMERICANA HD;HD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA (HD);1196;ATV+;HD;NOTICIAS
PERU;CORPORATIVO;FULL EMPRESA (HD);1197;TV PERÚ HD;HD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA (HD);1198;GLOBAL HD;HD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA (HD);1199;ATV9 HD;HD;NACIONAL
PERU;CORPORATIVO;FULL EMPRESA (HD);1204;STAR CHANNEL HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);1206;WARNER HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);1207;A&E MUNDO HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);1208;SONY HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);1209;AXN HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);1210;AMC HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);1213;TNT SERIES HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);1214;ATRES SERIES HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);1215;COMEDY CENTRAL HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);1217;FX HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);1218;UNIVERSAL HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);1219;USA HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);1221;¡HOLA! TV HD;HD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL EMPRESA (HD);1222;E! HD;HD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL EMPRESA (HD);1223;ID HD;HD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL EMPRESA (HD);1228;LIFETIME HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);1229;DISCOVERY HOME & HEALTH HD;HD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL EMPRESA (HD);1232;EL GOURMET;HD;GASTRONÓMICO
PERU;CORPORATIVO;FULL EMPRESA (HD);1233;FOOD NETWORK HD;HD;GASTRONÓMICO
PERU;CORPORATIVO;FULL EMPRESA (HD);1236;VEPLUS;HD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL EMPRESA (HD);1264;MTV HD;HD;MUSICAL
PERU;CORPORATIVO;FULL EMPRESA (HD);1265;MUSIC TOP HD;HD;MUSICAL
PERU;CORPORATIVO;FULL EMPRESA (HD);1266;TIERRA MÍA HD;HD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL EMPRESA (HD);1273;INTI HD;HD;EDUCATIVO
PERU;CORPORATIVO;FULL EMPRESA (HD);1302;ESCUELA+;HD;EDUCATIVO
PERU;CORPORATIVO;FULL EMPRESA (HD);1304;CARTOON NETWORK HD;HD;INFANTIL
PERU;CORPORATIVO;FULL EMPRESA (HD);1308;NICKELODEON HD;HD;INFANTIL
PERU;CORPORATIVO;FULL EMPRESA (HD);1309;NICK JR. HD;HD;INFANTIL
PERU;CORPORATIVO;FULL EMPRESA (HD);1312;DISNEY CHANNEL HD;HD;INFANTIL
PERU;CORPORATIVO;FULL EMPRESA (HD);1315;DISNEY JUNIOR HD;HD;INFANTIL
PERU;CORPORATIVO;FULL EMPRESA (HD);1318;PLIM PLIM HD;HD;INFANTIL
PERU;CORPORATIVO;FULL EMPRESA (HD);1319;EL REINO INFANTIL HD;HD;INFANTIL
PERU;CORPORATIVO;FULL EMPRESA (HD);1330;DISCOVERY KIDS HD;HD;INFANTIL
PERU;CORPORATIVO;FULL EMPRESA (HD);1502;TNT HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);1507;CINECANAL HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);1508;STUDIO UNIVERSAL HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);1509;CINEMAX HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);1510;MÓRBIDO TV HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);1513;DHE HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);1518;SPACE HD;HD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL EMPRESA (HD);1603;L1;HD;DEPORTES
PERU;CORPORATIVO;FULL EMPRESA (HD);1610;DSPORTS HD;HD;DEPORTES
