Pais;Cliente;Pacote;VC;Canal;Owner;Nacional/Int;Tecnología
 COLOMBIA ; POSPAGO ; ORO  ;726;CANAL RURAL;Grupo Clarin;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;726;CANAL RURAL;Grupo Clarin;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;726;CANAL RURAL;Grupo Clarin;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;730;NATIONAL GEOGRAPHIC;DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;730;NATIONAL GEOGRAPHIC;DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;730;NATIONAL GEOGRAPHIC;DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;732;DISCOVERY CHANNEL;DISCOVERY;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;732;DISCOVERY CHANNEL;DISCOVERY;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;732;DISCOVERY CHANNEL;DISCOVERY;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;734;ANIMAL PLANET;DISCOVERY;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;734;ANIMAL PLANET;DISCOVERY;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;736;DISCOVERY TURBO;DISCOVERY;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;740;DISCOVERY TRAVEL & LIVING  ( TLC);DISCOVERY;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;740;DISCOVERY TRAVEL & LIVING  ( TLC);DISCOVERY;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;742;HISTORY CHANNEL;A&E-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;742;HISTORY CHANNEL;A&E-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;742;HISTORY CHANNEL;A&E-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;744;HISTORY 2;A&E-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;744;HISTORY 2;A&E-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;760;UNIVISION;TELEVISA;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;762;ANTENA 3 INTERNACIONAL;ATRESMEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;762;ANTENA 3 INTERNACIONAL;ATRESMEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;764;France 24;;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;764;France 24;;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;764;France 24;;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;766;RAI;RAI;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;768;BBC WORLD;BBC;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;770;DW;DW;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;774;TVCHILE INTERNACIONAL;Television Nacional de Chile;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;774;TVCHILE INTERNACIONAL;Television Nacional de Chile;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;774;TVCHILE INTERNACIONAL;Television Nacional de Chile;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;778;RTP;RTP;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;784;EL TRECE;Grupo Clarin;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;784;EL TRECE;Grupo Clarin;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;784;EL TRECE;Grupo Clarin;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;786;TELEFE;PARAMOUNT;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;786;TELEFE;PARAMOUNT;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;786;TELEFE;PARAMOUNT;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;790;CGTN;Television Central de China;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;790;CGTN;Television Central de China;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;790;CGTN;Television Central de China;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;980;Unión Radio Noticias ;Grupo Prisa;Internacional;Audio 
 COLOMBIA ; POSPAGO ; PLATA  ;980;Unión Radio Noticias ;Grupo Prisa;Internacional;Audio 
 COLOMBIA ; POSPAGO ; BRONCE ;980;Unión Radio Noticias ;Grupo Prisa;Internacional;Audio 
 COLOMBIA ; POSPAGO ; ORO  ;982;Radio Caracol;Grupo Prisa;Nacional;Audio 
 COLOMBIA ; POSPAGO ; PLATA  ;982;Radio Caracol;Grupo Prisa;Nacional;Audio 
 COLOMBIA ; POSPAGO ; BRONCE ;982;Radio Caracol;Grupo Prisa;Nacional;Audio 
 COLOMBIA ; POSPAGO ; ORO  ;984;Radio France Internacional ;France Médias Monde;Internacional;Audio 
 COLOMBIA ; POSPAGO ; PLATA  ;984;Radio France Internacional ;France Médias Monde;Internacional;Audio 
 COLOMBIA ; POSPAGO ; BRONCE ;984;Radio France Internacional ;France Médias Monde;Internacional;Audio 
 COLOMBIA ; POSPAGO ; ORO  ;991;La FM Plus;RCN Radio;Nacional;Audio 
 COLOMBIA ; POSPAGO ; PLATA  ;991;La FM Plus;RCN Radio;Nacional;Audio 
 COLOMBIA ; POSPAGO ; BRONCE ;991;La FM Plus;RCN Radio;Nacional;Audio 
 COLOMBIA ; POSPAGO ; ORO  ;992;Alerta Bogotá;RCN Radio;Nacional;Audio 
 COLOMBIA ; POSPAGO ; PLATA  ;992;Alerta Bogotá;RCN Radio;Nacional;Audio 
 COLOMBIA ; POSPAGO ; BRONCE ;992;Alerta Bogotá;RCN Radio;Nacional;Audio 
 COLOMBIA ; POSPAGO ; ORO  ;993;La W Radio;Grupo Prisa;Nacional;Audio 
 COLOMBIA ; POSPAGO ; PLATA  ;993;La W Radio;Grupo Prisa;Nacional;Audio 
 COLOMBIA ; POSPAGO ; BRONCE ;993;La W Radio;Grupo Prisa;Nacional;Audio 
 COLOMBIA ; POSPAGO ; ORO  ;1127;DSHOW;DIRECTV;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;1127;DSHOW;DIRECTV;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;1127;DSHOW;DIRECTV;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;1147;CABLENOTICIAS ;CABLE NOTICIAS;Nacional;HD
 COLOMBIA ; POSPAGO ; PLATA  ;1147;CABLENOTICIAS ;CABLE NOTICIAS;Nacional;HD
 COLOMBIA ; POSPAGO ; BRONCE ;1147;CABLENOTICIAS ;CABLE NOTICIAS;Nacional;HD
 COLOMBIA ; POSPAGO ; ORO  ;1217;FX ;DISNEY;Internacional;HD
 COLOMBIA ; POSPAGO ; PLATA  ;1217;FX ;DISNEY;Internacional;HD
 COLOMBIA ; POSPAGO ; BRONCE ;1217;FX ;DISNEY;Internacional;HD
 COLOMBIA ; POSPAGO ; ORO  ;1222;E! ENTERTAINMENT ;NBC-OLE;Internacional;HD
 COLOMBIA ; POSPAGO ; PLATA  ;1222;E! ENTERTAINMENT ;NBC-OLE;Internacional;HD
 COLOMBIA ; POSPAGO ; BRONCE ;1222;E! ENTERTAINMENT ;NBC-OLE;Internacional;HD
 COLOMBIA ; POSPAGO ; ORO  ;1265;Music Top;MUSIC TOP;Internacional;HD
 COLOMBIA ; POSPAGO ; PLATA  ;1265;Music Top;MUSIC TOP;Internacional;HD
 COLOMBIA ; POSPAGO ; BRONCE ;1265;Music Top;MUSIC TOP;Internacional;HD
 COLOMBIA ; POSPAGO ; ORO  ;1270;Latina TV;;Internacional;HD
 COLOMBIA ; POSPAGO ; PLATA  ;1270;Latina TV;;Internacional;HD
 COLOMBIA ; POSPAGO ; BRONCE ;1270;Latina TV;;Internacional;HD
 COLOMBIA ; POSPAGO ; ORO  ;1302;ESCUELA +;DIRECTV;Internacional;HD
 COLOMBIA ; POSPAGO ; PLATA  ;1302;ESCUELA +;DIRECTV;Internacional;HD
 COLOMBIA ; POSPAGO ; BRONCE ;1302;ESCUELA +;DIRECTV;Internacional;HD
 COLOMBIA ; POSPAGO ; ORO  ;1310;EL REINO INFANTIL;;Internacional;HD
 COLOMBIA ; POSPAGO ; ORO  ;1318;Plim Plim;;Internacional;HD
 COLOMBIA ; POSPAGO ; PLATA  ;1318;Plim Plim;;Internacional;HD
 COLOMBIA ; POSPAGO ; BRONCE ;1318;Plim Plim;;Internacional;HD
 COLOMBIA ; POSPAGO ; ORO  ;1506;SONY MOVIES;SONY;Internacional;HD
 COLOMBIA ; POSPAGO ; PLATA  ;1506;SONY MOVIES;SONY;Internacional;HD
 COLOMBIA ; POSPAGO ; ORO  ;1513;DHE ;DHE Group;Internacional;HD
 COLOMBIA ; POSPAGO ; ORO  ;1613;DSports +;DIRECTV;Internacional;HD
 COLOMBIA ; POSPAGO ; ORO  ;1623;ESPN 3 ;DISNEY;Internacional;HD
 COLOMBIA ; POSPAGO ; PLATA  ;1623;ESPN 3 ;DISNEY;Internacional;HD
 COLOMBIA ; POSPAGO ; BRONCE ;1623;ESPN 3 ;DISNEY;Internacional;HD
 COLOMBIA ; POSPAGO ; ORO  ;1639;PX Sports;PX TV;Internacional;HD
 COLOMBIA ; POSPAGO ; ORO  ;1700;D NEWS;DIRECTV;Internacional;HD
 COLOMBIA ; POSPAGO ; PLATA  ;1700;D NEWS;DIRECTV;Internacional;HD
 COLOMBIA ; POSPAGO ; BRONCE ;1700;D NEWS;DIRECTV;Internacional;HD
ARGENTINA; POSPAGO ; ORO  ;117;TV FAMILIA;TV FAMILIA;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;117;TV FAMILIA;TV FAMILIA;Internacional;SD
ARGENTINA; POSPAGO ; BRONCE ;117;TV FAMILIA;TV FAMILIA;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;127;DSHOW;DIRECTV;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;127;DSHOW;DIRECTV;Internacional;SD
ARGENTINA; POSPAGO ; BRONCE ;127;DSHOW;DIRECTV;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;130;RCN;RCN;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; PLATA  ;130;RCN;RCN;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; BRONCE ;130;RCN;RCN;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; ORO  ;132;CARACOL;CARACOL;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; PLATA  ;132;CARACOL;CARACOL;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; BRONCE ;132;CARACOL;CARACOL;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; ORO  ;133;CITY TV;El Tiempo;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; PLATA  ;133;CITY TV;El Tiempo;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; BRONCE ;133;CITY TV;El Tiempo;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; ORO  ;134;CARACOL INTERNACIONAL ;CARACOL;Nacional;SD
ARGENTINA; POSPAGO ; PLATA  ;134;CARACOL INTERNACIONAL ;CARACOL;Nacional;SD
ARGENTINA; POSPAGO ; BRONCE ;134;CARACOL INTERNACIONAL ;CARACOL;Nacional;SD
ARGENTINA; POSPAGO ; ORO  ;135;RCN NUESTRA TELE;RCN;Nacional;SD
ARGENTINA; POSPAGO ; PLATA  ;135;RCN NUESTRA TELE;RCN;Nacional;SD
ARGENTINA; POSPAGO ; BRONCE ;135;RCN NUESTRA TELE;RCN;Nacional;SD
ARGENTINA; POSPAGO ; ORO  ;136;CANAL UNO ;CANAL UNO ;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; PLATA  ;136;CANAL UNO ;CANAL UNO ;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; BRONCE ;136;CANAL UNO ;CANAL UNO ;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; ORO  ;137;SEÑAL COLOMBIA;RTVC;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; PLATA  ;137;SEÑAL COLOMBIA;RTVC;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; BRONCE ;137;SEÑAL COLOMBIA;RTVC;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; ORO  ;138;SEÑAL INSTITUCIONAL;RTVC;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; PLATA  ;138;SEÑAL INSTITUCIONAL;RTVC;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; BRONCE ;138;SEÑAL INSTITUCIONAL;RTVC;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; ORO  ;139;CANAL CONGRESO;CANAL CONGRESO;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; PLATA  ;139;CANAL CONGRESO;CANAL CONGRESO;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; BRONCE ;139;CANAL CONGRESO;CANAL CONGRESO;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; ORO  ;140;TELEANTIOQUIA;TELEANRIOQUIA;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; PLATA  ;140;TELEANTIOQUIA;TELEANRIOQUIA;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; BRONCE ;140;TELEANTIOQUIA;TELEANRIOQUIA;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; ORO  ;141;TELEPACIFICO;TELEPACIFICO;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; PLATA  ;141;TELEPACIFICO;TELEPACIFICO;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; BRONCE ;141;TELEPACIFICO;TELEPACIFICO;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; ORO  ;142;TELECARIBE ;TELECARIBE ;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; PLATA  ;142;TELECARIBE ;TELECARIBE ;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; BRONCE ;142;TELECARIBE ;TELECARIBE ;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; ORO  ;143;CANAL CAPITAL;CANAL CAPITAL;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; PLATA  ;143;CANAL CAPITAL;CANAL CAPITAL;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; BRONCE ;143;CANAL CAPITAL;CANAL CAPITAL;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; ORO  ;144;TELECAFE;TELECAFE;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; PLATA  ;144;TELECAFE;TELECAFE;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; BRONCE ;144;TELECAFE;TELECAFE;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; ORO  ;145;NTN 24 NOTICIAS;RCN;Nacional;SD
ARGENTINA; POSPAGO ; PLATA  ;145;NTN 24 NOTICIAS;RCN;Nacional;SD
ARGENTINA; POSPAGO ; BRONCE ;145;NTN 24 NOTICIAS;RCN;Nacional;SD
ARGENTINA; POSPAGO ; ORO  ;146;EL TIEMPO;El Tiempo;Nacional;SD
ARGENTINA; POSPAGO ; PLATA  ;146;EL TIEMPO;El Tiempo;Nacional;SD
ARGENTINA; POSPAGO ; BRONCE ;146;EL TIEMPO;El Tiempo;Nacional;SD
ARGENTINA; POSPAGO ; ORO  ;147;CABLENOTICIAS;CABLE NOTICIAS;Nacional;SD
ARGENTINA; POSPAGO ; PLATA  ;147;CABLENOTICIAS;CABLE NOTICIAS;Nacional;SD
ARGENTINA; POSPAGO ; BRONCE ;147;CABLENOTICIAS;CABLE NOTICIAS;Nacional;SD
ARGENTINA; POSPAGO ; ORO  ;148;TRO;Nacional;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; PLATA  ;148;TRO;Nacional;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; BRONCE ;148;TRO;Nacional;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; ORO  ;149;TRECE;Nacional;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; PLATA  ;149;TRECE;Nacional;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; BRONCE ;149;TRECE;Nacional;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; ORO  ;150;Tele islas;Tele islas;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; PLATA  ;150;Tele islas;Tele islas;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; BRONCE ;150;Tele islas;Tele islas;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; ORO  ;151;Telemedellin;Telemedellin;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; PLATA  ;151;Telemedellin;Telemedellin;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; BRONCE ;151;Telemedellin;Telemedellin;Nacional- Must Carry;SD
ARGENTINA; POSPAGO ; ORO  ;152;TV Agro;Nacional;Nacional;SD
ARGENTINA; POSPAGO ; PLATA  ;152;TV Agro;Nacional;Nacional;SD
ARGENTINA; POSPAGO ; BRONCE ;152;TV Agro;Nacional;Nacional;SD
ARGENTINA; POSPAGO ; ORO  ;202;STAR CHANNEL COL;DISNEY;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;202;STAR CHANNEL COL;DISNEY;Internacional;SD
ARGENTINA; POSPAGO ; BRONCE ;202;STAR CHANNEL COL;DISNEY;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;206;WARNER CHANNEL;WARNER MEDIA;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;206;WARNER CHANNEL;WARNER MEDIA;Internacional;SD
ARGENTINA; POSPAGO ; BRONCE ;206;WARNER CHANNEL;WARNER MEDIA;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;207;A&E;A&E-OLE;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;207;A&E;A&E-OLE;Internacional;SD
ARGENTINA; POSPAGO ; BRONCE ;207;A&E;A&E-OLE;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;208;SONY ;SONY-OLE;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;208;SONY ;SONY-OLE;Internacional;SD
ARGENTINA; POSPAGO ; BRONCE ;208;SONY ;SONY-OLE;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;209;AXN HD;SONY-OLE;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;209;AXN HD;SONY-OLE;Internacional;SD
ARGENTINA; POSPAGO ; BRONCE ;209;AXN HD;SONY-OLE;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;210;AMC;AMC;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;210;AMC;AMC;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;213;TNT SERIES;WARNER MEDIA;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;214;ATRES SERIES;ATRESMEDIA;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;214;ATRES SERIES;ATRESMEDIA;Internacional;SD
ARGENTINA; POSPAGO ; BRONCE ;214;ATRES SERIES;ATRESMEDIA;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;215;COMEDY CENTRAL;PARAMOUNT;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;215;COMEDY CENTRAL;PARAMOUNT;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;216;TNT NOVELAS;WARNER MEDIA;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;216;TNT NOVELAS;WARNER MEDIA;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;217;FX;DISNEY;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;217;FX;DISNEY;Internacional;SD
ARGENTINA; POSPAGO ; BRONCE ;217;FX;DISNEY;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;218;UNIVERSAL CHANNEL;NBC-OLE;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;218;UNIVERSAL CHANNEL;NBC-OLE;Internacional;SD
ARGENTINA; POSPAGO ; BRONCE ;218;UNIVERSAL CHANNEL;NBC-OLE;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;219;USA;NBC-OLE;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;220;ADULT SWIM;WARNER MEDIA;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;221;HOLA TV ;ATRES MEDIA;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;221;HOLA TV ;ATRES MEDIA;Internacional;SD
ARGENTINA; POSPAGO ; BRONCE ;221;HOLA TV ;ATRES MEDIA;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;222;E! ENTERTAINMENT;NBC-OLE;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;222;E! ENTERTAINMENT;NBC-OLE;Internacional;SD
ARGENTINA; POSPAGO ; BRONCE ;222;E! ENTERTAINMENT;NBC-OLE;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;223;DISCOVERY ID ;DISCOVERY;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;223;DISCOVERY ID ;DISCOVERY;Internacional;SD
ARGENTINA; POSPAGO ; BRONCE ;223;DISCOVERY ID ;DISCOVERY;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;226;CANAL DE LAS ESTRELLAS;TELEVISA;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;226;CANAL DE LAS ESTRELLAS;TELEVISA;Internacional;SD
ARGENTINA; POSPAGO ; BRONCE ;226;CANAL DE LAS ESTRELLAS;TELEVISA;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;227;TLNOVELAS;TELEVISA;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;227;TLNOVELAS;TELEVISA;Internacional;SD
ARGENTINA; POSPAGO ; BRONCE ;227;TLNOVELAS;TELEVISA;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;228;LIFETIME;A&E-OLE;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;228;LIFETIME;A&E-OLE;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;229;DISCOVERY HOME & HEALTH;DISCOVERY;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;229;DISCOVERY HOME & HEALTH;DISCOVERY;Internacional;SD
ARGENTINA; POSPAGO ; BRONCE ;229;DISCOVERY HOME & HEALTH;DISCOVERY;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;230;AMC SERIES;AMC;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;230;AMC SERIES;AMC;Internacional;SD
ARGENTINA; POSPAGO ; BRONCE ;230;AMC SERIES;AMC;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;231;TELEMUNDO;NBC-OLE;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;231;TELEMUNDO;NBC-OLE;Internacional;SD
ARGENTINA; POSPAGO ; BRONCE ;231;TELEMUNDO;NBC-OLE;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;232;EL GOURMET;AMC;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;232;EL GOURMET;AMC;Internacional;SD
ARGENTINA; POSPAGO ; BRONCE ;232;EL GOURMET;AMC;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;233;FOOD NETWORK;DISCOVERY;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;233;FOOD NETWORK;DISCOVERY;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;264;MTV;VIACOM;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;264;MTV;VIACOM;Internacional;SD
ARGENTINA; POSPAGO ; BRONCE ;264;MTV;VIACOM;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;269;QUIERO MÚSICA EN MI IDIOMA;ARTEAR;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;269;QUIERO MÚSICA EN MI IDIOMA;ARTEAR;Internacional;SD
ARGENTINA; POSPAGO ; BRONCE ;269;QUIERO MÚSICA EN MI IDIOMA;ARTEAR;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;270;MI GENTE 3.0;ROYAL MEDIA;Nacional;SD
ARGENTINA; POSPAGO ; PLATA  ;270;MI GENTE 3.0;ROYAL MEDIA;Nacional;SD
ARGENTINA; POSPAGO ; BRONCE ;270;MI GENTE 3.0;ROYAL MEDIA;Nacional;SD
ARGENTINA; POSPAGO ; ORO  ;302;ESCUELA +;DIRECTV;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;302;ESCUELA +;DIRECTV;Internacional;SD
ARGENTINA; POSPAGO ; BRONCE ;302;ESCUELA +;DIRECTV;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;304;CARTOON NETWORK;WARNER MEDIA;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;304;CARTOON NETWORK;WARNER MEDIA;Internacional;SD
ARGENTINA; POSPAGO ; BRONCE ;304;CARTOON NETWORK;WARNER MEDIA;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;308;NICKELODEON ;VIACOM;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;308;NICKELODEON ;VIACOM;Internacional;SD
ARGENTINA; POSPAGO ; BRONCE ;308;NICKELODEON ;VIACOM;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;309;NICK JR ;VIACOM;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;309;NICK JR ;VIACOM;Internacional;SD
ARGENTINA; POSPAGO ; BRONCE ;309;NICK JR ;VIACOM;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;310;EL REINO INFANTIL;;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;314;DISNEY CHANNEL (MULTI);DISNEY;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;314;DISNEY CHANNEL (MULTI);DISNEY;Internacional;SD
ARGENTINA; POSPAGO ; BRONCE ;314;DISNEY CHANNEL (MULTI);DISNEY;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;315;DISNEY JUNIOR;DISNEY;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;315;DISNEY JUNIOR;DISNEY;Internacional;SD
ARGENTINA; POSPAGO ; BRONCE ;315;DISNEY JUNIOR;DISNEY;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;318;Plim Plim;;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;318;Plim Plim;;Internacional;SD
ARGENTINA; POSPAGO ; BRONCE ;318;Plim Plim;;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;330;DISCOVERY KIDS;DISCOVERY;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;330;DISCOVERY KIDS;DISCOVERY;Internacional;SD
ARGENTINA; POSPAGO ; BRONCE ;330;DISCOVERY KIDS;DISCOVERY;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;334;CARTOONITO;WARNER MEDIA;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;334;CARTOONITO;WARNER MEDIA;Internacional;SD
ARGENTINA; POSPAGO ; BRONCE ;334;CARTOONITO;WARNER MEDIA;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;350;EWTN;EWTN;Internacional;SD
ARGENTINA; POSPAGO ; PLATA  ;350;EWTN;EWTN;Internacional;SD
ARGENTINA; POSPAGO ; BRONCE ;350;EWTN;EWTN;Internacional;SD
ARGENTINA; POSPAGO ; ORO  ;351;ORBE 21;CANAL 21;Internacional;SD
